chilb_vector_states_2|costed||~150 lines; the polarisation core sits in the proved 32XV.1 just above it
chilb_vector_states_3|costed||~120 lines from chilb_form_bounded plus the C*-identity; the thesis hint is retracted by an erratum
cstar_pos_neg_part_3|costed||cheapest item in the chapter, ~40-60 lines, with a template 50 lines above it
functional_calculus_4|costed||~60 lines as stated; the survey flags our statement as weaker than 28II.4 and asks for a repair first
gelfand_naimark|blocked|proto_gelfand_naimark_2|~30 lines once 30X.2 lands; its other input is already proved
hadamard_1|costed||small; route via FormalMultilinearSeries and radius_inv_eq_limsup
hadamard_2|costed||small; the converse of 13II.1 over the same Mathlib bridge
maximal_riesz_ideal_maximal_order_ideal|blocked|riesz_ideal_ring_ideal|27XI cites 27VIII, 27X.1 and 27X.2; transcribe asols.tex, the printed proof is wrong
powerSeries_hasDerivAt|costed||~80-150 lines, either by Mathlib changeOrigin or the thesis own domination argument
powerseries_uniqueness_coeffients|costed||~40 lines from eq_formalMultilinearSeries; does not need 13IV
proto_gelfand_naimark_2|costed||~250-400 lines; only the diagonal representation on lp G 2 is missing, GNS is now in Mathlib
riesz_ideal_basic_1|costed||~200 lines, the largest of the 270 chain; an exercise with no written proof
riesz_ideal_basic_1b|blocked|riesz_ideal_basic_1|small once the explicit description of the least Riesz ideal is available
riesz_ideal_basic_1c|blocked|riesz_ideal_basic_1|small once 27X.1 is available; uses the proved order_ideal_basic_3a and 3b
riesz_ideal_basic_2|costed||isolated; medium, from the proved riesz_decomposition_lemma
riesz_ideal_basic_3|costed||cheapest of the 270 chain: Zorn, copying the skeleton of order_ideal_basic_2
riesz_ideal_miu_map|blocked|maximal_riesz_ideal_maximal_order_ideal|four lines on top of 27XI, plus 27VIII for the multiplicativity step
riesz_ideal_ring_ideal|costed||~100-150 lines; root of the 270 chain, and every external ingredient is proved
rigid_expansion|costed||~80-120 lines; needs neither Goursat nor 15V, using Mathlib CauchyIntegral
carrier_ad_operator|costed||best isolated target in Projections.lean: the Hilbert-space form of the proved carrier_ad
div_usc|awaiting-ruling||QUESTIONS A5: the second conjunct is false; the ultraweak repair is proved as div_uwc, ruling pending
mn_vna_2|costed||its third clause is available as the proved exists_isLUB_matForm; the rest is the entrywise dictionary
mn_vna_3|open||49IV.3, normality of the amplification M_N f; recorded as genuinely open, with no route
ngelfand_normal|open||53II.2, surveyed self-contained but with no route or estimate recorded
ngelfand_vna|open||53II.1, surveyed self-contained but with no route or estimate recorded
us_cont_normal|costed||45I.1 is preservesDirSups_of_continuousOn_effects with ultraweak replaced by ultrastrong
centrally_similar_basic_2a|awaiting-ruling||all three claims false as printed (ERRATA 104III.2a); the carrier repair is not yet authorised
centrally_similar_basic_3|awaiting-ruling||false as printed, one machine-checked witness; the equal-carrier repair awaits the author  UPDATE session 90: under the faithfulness ceil p = ceil q = 1 that 104VII supplies, the anti-lattice obstruction recorded above evaporates — pq/(norm p + norm q) is a lower bound of p and of q, and ceil (pq) = 1 (p y = 0 forces y = 0 when ceil p = 1), so ceil m = 1; then m = c p with c central gives ceil c >= ceil (c p) = ceil m = 1, and likewise for d, which is exactly the missing carrier condition.  NOT formalized, and it needs m in Ap and m in Aq for div to be non-junk
centrally_similar_basic_4|awaiting-ruling||false as printed; equal carriers are not enough, and the faithfulness repair is unauthorised
centrally_similar_basic_5|awaiting-ruling||false as printed; the equal-carrier repair awaits the author  UPDATE session 90: .5 is the part 104VII actually consumes, and its printed route (the hint) runs through .3 and through the THIRD iff of .4 — both of which mention p /\ q — so QUESTIONS A7's second question, what p /\ q means, sits INSIDE 104VII's proof rather than upstream of it.  A repaired .5 for 104VII need only cover ceil p = ceil q = 1
dup_vna_is_monoid_4|open||yellow: the proof is complete, but the statement mentions the braiding of 119IVc, which is now proved
equaliser_lemma|blocked|intersection_tensor|125IV (Kornell); its one missing step is the Fubini/slice-map property, which is the commutation theorem (log s83).  tmapM has been proved since s66
exists_braiding|open||119IVc, the exercise that (a,b) maps to b tensor a is a tensor product; not attempted
exists_tmapM|costed||needs the tmap construction made universe-polymorphic (four universes); prerequisite for all of 119V
exists_unitors|open||119IVb, the two unitors; not attempted
