cauchy_formula|blocked|goursat|15I is proved from Goursat and 14VIII.4; also has an asserted, unconstructed triangulation
ccstar_pos_mat|costed||largest item in A/CStar, ~350-500 lines; thesis proof complete, cost is the Gelfand transport
chilb_vector_states_2|costed||~150 lines; the polarisation core sits in the proved 32XV.1 just above it
chilb_vector_states_3|costed||~120 lines from chilb_form_bounded plus the C*-identity; the thesis hint is retracted by an erratum
cp_commutative_dom|blocked|ccstar_pos_mat|34IX.2 is ~40 lines once 34VII lands; nothing in the tree waits on it
cstar_pos_neg_part_3|costed||cheapest item in the chapter, ~40-60 lines, with a template 50 lines above it
functional_calculus_4|costed||~60 lines as stated; the survey flags our statement as weaker than 28II.4 and asks for a repair first
gelfand_naimark|blocked|proto_gelfand_naimark_2|~30 lines once 30X.2 lands; its other input is already proved
goursat|costed||~250-400 lines (bisection, after Moore 1900); Mathlib has rectangles and circles but no triangles
hadamard_1|costed||small; route via FormalMultilinearSeries and radius_inv_eq_limsup
hadamard_2|costed||small; the converse of 13II.1 over the same Mathlib bridge
invint_2|costed||~80 lines of intervalIntegral computation; independent of Goursat
invint_2'|costed||~80 lines, a near-copy of invint_2 after mirroring
invint_3|blocked|goursat|the thesis reduces to 14VIII.2 via Goursat; a Goursat-free route through Complex.log is noted
invint_4|blocked|invint_3|small once 14VIII.3 is in: sum the three segments and telescope the angles
maximal_riesz_ideal_maximal_order_ideal|blocked|riesz_ideal_ring_ideal|27XI cites 27VIII, 27X.1 and 27X.2; transcribe asols.tex, the printed proof is wrong
powerSeries_hasDerivAt|costed||~80-150 lines, either by Mathlib changeOrigin or the thesis own domination argument
powerseries_uniqueness_coeffients|costed||~40 lines from eq_formalMultilinearSeries; does not need 13IV
proto_gelfand_naimark_2|costed||~250-400 lines; only the diagonal representation on lp G 2 is missing, GNS is now in Mathlib
riesz_ideal_basic_1|costed||~200 lines, the largest of the 270 chain; an exercise with no written proof
riesz_ideal_basic_1b|blocked|riesz_ideal_basic_1|small once the explicit description of the least Riesz ideal is available
riesz_ideal_basic_1c|blocked|riesz_ideal_basic_1|small once 27X.1 is available; uses the proved order_ideal_basic_3a and 3b
riesz_ideal_basic_2|costed||isolated; medium, from the proved riesz_decomposition_lemma
riesz_ideal_basic_3|costed||cheapest of the 270 chain: Zorn, copying the skeleton of order_ideal_basic_2
riesz_ideal_miu_map|blocked|maximal_riesz_ideal_maximal_order_ideal|four lines on top of 27XI, plus 27VIII for the multiplicativity step
riesz_ideal_ring_ideal|costed||~100-150 lines; root of the 270 chain, and every external ingredient is proved
rigid_expansion|costed||~80-120 lines; needs neither Goursat nor 15V, using Mathlib CauchyIntegral
taylor|blocked|cauchy_formula|geometric-series expansion under the integral plus a uniform-convergence interchange
Linfty_vn|costed||51IX needs an L-infinity carrier that Mathlib lacks; rendered with a quotient map, still unbuilt
carrier_ad_operator|costed||best isolated target in Projections.lean: the Hilbert-space form of the proved carrier_ad
central_projections_sums_2|costed||no longer blocked: 67IV.1 was proved in session 56
cvn_faithful_1|costed||54XI.1 needs a measure on the almost-clopen sigma-algebra; large
cvn_faithful_2|blocked|cvn_faithful_1|54XI.2 is stated on top of 54XI.1
cvn_faithful_3|blocked|cvn_faithful_1|54XI.3 is stated on top of 54XI.1
