centrally_similar_basic_5|open||104III.5, false as printed; the ruling landed 2026-08-19 (erratum parsec-1040.30 - faithfulness ceil p = ceil q = 1, with p /\ q given a meaning by the new 26II item), so nothing here is waiting on an author: see docs/DECISIONS.md 4.2.  What is left is mathematics.  The route runs (p /\ q)e_n = (p e_n) /\ (q e_n) and then wants the third iff of 104III.4 for e_n p, e_n q, whose carriers are e_n rather than 1 - a form of part 4 relative to a projection unit, which the tree does not have.  A leaf since session 91: 104VII positive_quotients_centrally_similar is proved WITHOUT .3/.4/.5, by descending through the global d = p/(p+q), so nothing downstream waits on this  Scoped further 2026-08-28: two of the three relative pieces were compiled outside the tree and are cheap - pinv_two_sided does not need its faithfulness hypothesis at all (the proof only rewrites suppProj to ceil, so it gives pinv x * x = ceil x for any pseudoinvertible positive), and ceil (e*p) = e for a projection e commuting with a faithful positive p is ~20 lines reusing ceil_mul_proj_mul_of_comm applied to sqrt p. Neither is added to the tree, having no consumer yet. What is NOT done is the cost: part 4's third iff with unit e_n in place of 1, and the compatibility carrying gamma = (p/\q)/p to (e_n p /\ e_n q)/(e_n p). See the declaration's doc comment.
sequential_product_counterexample_3|false||106III.3 clause (E) is false as printed and refuted in-tree by sequential_product_counterexample_3_ax5_is_false (axiom-clean; B(C^2), p = diag(1,9/25), u_p the flip); the sorry is kept unchanged as documentation and will be deleted or restated on acceptance.  ERRATA 106III.3 is open and "accept" is the whole answer - docs/DECISIONS.md 1.6
tensor_simple_facts_4|false||116III.4, joint ultraweak continuity of the tensor pairing, is false as printed and refuted in-tree by tensor_simple_facts_4_counterexample (axiom-clean; A = B = l^infty(N) with the diagonal functional sum_m 2^-m-1 (ev_m tensor ev_m)); the sorry is kept unchanged as documentation, and the hint's own reduction target is true and proved as tensor_simple_facts_4_hint_form.  ERRATA 116III.4 is open and "accept" is the whole answer - docs/DECISIONS.md 1.6.  Knock-on: 116V's proof of 116IV part 1 cites the joint form and needs the same repair
ess_uniq_pur|awaiting-ruling||139XI.  docs/DECISIONS.md 1.4 - NOT the three-option question QUESTIONS B12 used to print, which the author answered 2026-08-18: dils.tex:998 now carries a disjunction of (i) both dilations minimal, (ii) equal complement dimensions, (iii) H and K finite dimensional.  The live defect is that case (ii) is false as printed, because the complements are taken in H tensor K' where the argument needs them in K'.  Two separate jobs, and only the first needs you: realigning our statement to the current dils.tex is a transcription fix needing no ruling (the audit records ours as "false as ours" only because it drops all three hypotheses; the proof is sorry, so nothing false is derived), and the proof itself is then real work
surjective_nmiu_2|awaiting-ruling||170IV converse half, FALSE as printed and machine-checked in-tree as surjective_nmiu_2_false (axiom-clean; A = B = C, z = 1, phi = lambda.id for lambda > 0, lambda /= 1).  The repair is to read 169II's universal property of a corner in W*_cpsu - ncpsu on h, on the quantified f and on the mediating f' - which is B11's filter repair one point earlier.  docs/DECISIONS.md 1.1, QUESTIONS D7
effectModule_unitInterval_representation|cited||179III.2 Gudder-Pulmannova, cited to the literature (eff.tex:737 gives no proof).  Do NOT attack it: our statement is strictly weaker than the cited result in two ways - no scalar compatibility on V (only PartialOrder and IsOrderedAddMonoid, where the sibling orderIntervalEffectModule already carries PosSMulMono and SMulPosMono), and only 0 <= u where the source needs u an order unit - so closing it would not prove the theorem.  A ruling is needed before any proof attempt: strengthen (a) or drop the point (b), docs/DECISIONS.md 1.5, QUESTIONS B14
kaplansky_hilbmod_A₁|false||one of 158V's four estimates; false as printed, disproved on paper (B(l^2), y = ket e2 bra e1, y_n = ket e2 bra (e1+en), where omega_0(A_1) = -1/12 independently of n) and kept as documentation.  158II itself is TRUE and proved unconditionally by the linking algebra (kaplansky_hilbmod, kaplansky_hilbmod_of_selfDual, axiom-clean), so nothing depends on these.  Outstanding is only how to repair the printed 158III-158V: docs/DECISIONS.md 1.3, QUESTIONS B10.  Under (a) or (b) all four sorries are deleted outright
kaplansky_hilbmod_A₁'|false||one of 158V's four estimates; false as printed, disproved on paper (omega_0(A_1') = -1/18 independently of n) and kept as documentation.  158II itself is TRUE and proved unconditionally by the linking algebra, so nothing depends on these.  Outstanding is only how to repair the printed 158III-158V: docs/DECISIONS.md 1.3, QUESTIONS B10.  Under (a) or (b) all four sorries are deleted outright
kaplansky_hilbmod_A₂|false||one of 158V's four estimates; false as printed, disproved on paper (omega_0(A_2) = 0 independently of n) and kept as documentation.  158II itself is TRUE and proved unconditionally by the linking algebra, so nothing depends on these.  Outstanding is only how to repair the printed 158III-158V: docs/DECISIONS.md 1.3, QUESTIONS B10.  Under (a) or (b) all four sorries are deleted outright
kaplansky_hilbmod_A₂'|false||one of 158V's four estimates; false as printed, disproved on paper (omega_0(A_2') = 1/6 independently of n) and kept as documentation.  158II itself is TRUE and proved unconditionally by the linking algebra, so nothing depends on these.  Outstanding is only how to repair the printed 158III-158V: docs/DECISIONS.md 1.3, QUESTIONS B10.  Under (a) or (b) all four sorries are deleted outright
