108I|BilinUnital|A/Proc/Tensor|ok|none|
108I|BilinMult|A/Proc/Tensor|ok|none|
108I|BilinStar|A/Proc/Tensor|ok|none|
108I|MIUBilinear|A/Proc/Tensor|ok|none|
108II|IsTensorProduct|A/Proc/Tensor|ok|none|
108II|prod_functional_unique|A/Proc/Tensor|stronger|none|The thesis quantifies over f in A_* and g in B_* (normal functionals); ours over arbitrary linear functionals f, g. Harmless generalisation: normality of f and g is never used, only ultraweak continuity of the two candidate extensions. The thesis states this embedded uniqueness claim without proof.
109II|IsHilbertTensorProduct|A/Proc/Tensor|ok|none|
109III|l2Gamma|A/Proc/Tensor|ok|none|Definition only: the map gamma(f,g) = (f(x)g(y)) of part 1.
109III|l2_tensor|A/Proc/Tensor|ok|none|
109III|orthonormal_basis_iff_l2_iso|A/Proc/Tensor|ok|none|Part 2. 'Orthonormal basis' is rendered as orthonormal + dense span, whereas cstar.tex (the Definition preceding `orthonormal`) defines it as a MAXIMAL orthonormal set. The two are equivalent and the thesis itself uses the equivalence (109V: 'to see that G is maximal it suffices to show that the span of G is dense'), but the equivalence is not proved in this module.
109III|hilbertTensor_nonempty|A/Proc/Tensor|ok|route|Part 3 (existence). The exercise's route is parts 1 and 2 plus the existence of orthonormal bases; ours instead takes the completion of the algebraic tensor product H (x) K with Mathlib's inner product, so neither l2_tensor nor orthonormal_basis_iff_l2_iso is used.
110VI|HilbertTensor|A/Proc/Tensor|ok|none|Bundled form of the Notation.
110VI|hilbTensor|A/Proc/Tensor|ok|none|
109IV|hilb_tensor_basic_1|A/Proc/Tensor|ok|faithful|
109IV|hilb_tensor_basic_2|A/Proc/Tensor|ok|faithful|'Orthonormal basis' rendered as orthonormal + dense span, as in the 109III row.
110I|L2Bounded|A/Proc/Tensor|ok|none|The Gram sum is real and nonnegative, so taking its real part is faithful; the bound is carried with its nonnegativity, as in the thesis's B in [0,infinity).
110III|IsHilbertTensorProduct.gram_sum_re|A/Proc/Tensor|ok|faithful|Auxiliary: the computation with which the printed proof opens.
110III|hilb_tensor_universal_property|A/Proc/Tensor|ok|route|Statement matches (gamma is l2-bounded, by 1; initiality; norm of the extension at most B). The printed proof defines beta_gamma by the orthonormal-basis series and proves convergence with Bessel and Parseval; ours factors through the algebraic tensor product and extends by density, using no basis.
110V|hilb_tensor_unique|A/Proc/Tensor|ok|none|
111II|schur|A/Proc/Tensor|ok|mathlib|Closed by Mathlib's Matrix.PosSemidef.hadamard. The printed proof (write a = C*C and b = D*D and recognise the quadratic form as a sum of squares) is not transcribed.
111IV|mult_completely_monotone|A/Proc/Tensor|weaker|none|Ours adds PosSemidef a and PosSemidef b. As printed the exercise assumes only a <= a~ and b <= b~ over C and is then FALSE: at N = 1, a = b = -1 <= 0 = a~ = b~ gives a.b = 1 which is not <= 0. Positivity of a and b is what the sole consumer (111VI) has and what any Schur-based proof needs. Not recorded in ERRATA.md.
111V|gram_quad_eq|A/Proc/Tensor|ok|none|Auxiliary with no counterpart in the printed proof.
111V|gram_posSemidef|A/Proc/Tensor|ok|faithful|The positivity of the Gram matrices that the printed proof asserts.
111V|gram_op_le_posSemidef|A/Proc/Tensor|ok|faithful|The inequality (<Ax_i,Ax_j>) <= ‖A‖^2 (<x_i,x_j>) that the printed proof asserts.
111V|sum_entries_nonneg|A/Proc/Tensor|ok|none|Auxiliary.
111V|exists_opTensor|A/Proc/Tensor|ok|faithful|
111VII|eq_zero_of_inner_htmul_eq_zero|A/Proc/Tensor|ok|faithful|The last step of the printed proof of condition 3.
111VII|exists_np_of_spatial_product|A/Proc/Tensor|ok|faithful|Condition 2 of the printed proof, via 89IX and the summable family of vectors.
111VII|spatial_dense|A/Proc/Tensor|ok|faithful|Condition 1 of the printed proof.
111VII|special_tensor|A/Proc/Tensor|ok|faithful|
111XII|isTensorProduct_comp|A/Proc/Tensor|ok|faithful|Auxiliary: the transport along the nmiu-isomorphisms that the exercise's 'using ngns and special-tensor' needs.
111XII|vnTensorProduct_exists|A/Proc/Tensor|ok|faithful|
111XII|vnTensorProduct_nonempty|A/Proc/Tensor|ok|faithful|Bundled duplicate of vnTensorProduct_exists, with the two factors in different universes.
112II|BilinCP|A/Proc/Tensor|ok|none|Clause 4c.
112II|IsBasicFunctional|A/Proc/Tensor|ok|none|Clause 1.
112II|IsSimpleFunctional|A/Proc/Tensor|ok|none|Clause 1.
112II|tensorNorm|A/Proc/Tensor|ok|none|Clause 2. Real parts are taken of quantities that are real for basic functionals.
112II|NormLimitOfSimple|A/Proc/Tensor|ok|none|Clause 3.
112II|uwTensorTopology|A/Proc/Tensor|ok|none|Clause 3.
112II|BilinBounded|A/Proc/Tensor|ok|none|Clause 4a.
112II|BilinNormal|A/Proc/Tensor|ok|none|Clause 4b.
112III|exists_fin_repr|A/Proc/Tensor|ok|none|Auxiliary.
112III|posMap_gram_posSemidef|A/Proc/Tensor|ok|faithful|The 'sigma is completely positive by cp-commutative, hence (sigma(a_n* a_m)) is positive' step.
112III|product_state_positive|A/Proc/Tensor|ok|faithful|
112V|odotF_star|A/Proc/Tensor|ok|none|Auxiliary.
112V|basic_state_inner_product|A/Proc/Tensor|ok|faithful|Rendered as a positive semidefinite Hermitian form. Definiteness is not claimed and cannot be: 112II itself calls the associated ‖.‖_omega a SEMI-norm, so 'inner product' there means semi-inner product.
112V|basicCore|A/Proc/Tensor|ok|none|Packaging of the previous row as Mathlib's PreInnerProductSpace.Core, to get Cauchy-Schwarz.
112V|basic_nonneg_tmul|A/Proc/Tensor|ok|none|Auxiliary.
112VI|exists_indep_repr|A/Proc/Tensor|ok|faithful|Makes precise the printed proof's 'by replacing them if necessary we may assume that a_1..a_N are linearly independent'.
112VI|product_functionals_separating|A/Proc/Tensor|ok|faithful|
112VIII|tensorNorm_nonneg|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_smul|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_add_le|A/Proc/Tensor|ok|none|
112VIII|tensorNorm_eq_zero_iff|A/Proc/Tensor|ok|none|
