108I|BilinUnital|A/Proc/Tensor|ok|none|
108I|BilinMult|A/Proc/Tensor|ok|none|
108I|BilinStar|A/Proc/Tensor|ok|none|
108I|MIUBilinear|A/Proc/Tensor|ok|none|
108II|IsTensorProduct|A/Proc/Tensor|ok|none|
108II|prod_functional_unique|A/Proc/Tensor|stronger|none|The thesis quantifies over f in A_* and g in B_* (normal functionals); ours over arbitrary linear functionals f, g. Harmless generalisation: normality of f and g is never used, only ultraweak continuity of the two candidate extensions. The thesis states this embedded uniqueness claim without proof.|left-benign: `stronger` — normality of `f`, `g` is never used (only ultraweak continuity of the two extensions), and the thesis's `𝒶_*`, `ℬ_*` supply it. Not a defect.
109II|IsHilbertTensorProduct|A/Proc/Tensor|ok|none|
109III|l2Gamma|A/Proc/Tensor|ok|none|Definition only: the map gamma(f,g) = (f(x)g(y)) of part 1.
109III|l2_tensor|A/Proc/Tensor|ok|none|
109III|orthonormal_basis_iff_l2_iso|A/Proc/Tensor|ok|none|Part 2. 'Orthonormal basis' is rendered as orthonormal + dense span, whereas cstar.tex (the Definition preceding `orthonormal`) defines it as a MAXIMAL orthonormal set. The two are equivalent and the thesis itself uses the equivalence (109V: 'to see that G is maximal it suffices to show that the span of G is dense'), but the equivalence is not proved in this module.
109III|hilbertTensor_nonempty|A/Proc/Tensor|ok|faithful|Part 3 (existence). Now the exercise's own route: Mathlib's exists_hilbertBasis supplies orthonormal bases E of H and F of K, part 2 (orthonormal_basis_iff_l2_iso) turns each into an isometric isomorphism l2(E) = H, l2(F) = K, and part 1 (l2_tensor) supplies the tensor product l2(E) x l2(F) -> l2(ExF), which transports along the two isometries. The doc comment already claimed this route; the proof did not follow it.|repaired (session 95): was `route` — the completion of the algebraic tensor product H (x) K with Mathlib's inner product, which used NEITHER part 1 NOR part 2, leaving both of them with zero consumers anywhere in the tree. Both are load-bearing again.
110VI|HilbertTensor|A/Proc/Tensor|ok|none|Bundled form of the Notation.
110VI|hilbTensor|A/Proc/Tensor|ok|none|
109IV|hilb_tensor_basic_1|A/Proc/Tensor|ok|faithful|
109IV|hilb_tensor_basic_2|A/Proc/Tensor|ok|faithful|'Orthonormal basis' rendered as orthonormal + dense span, as in the 109III row.
110I|L2Bounded|A/Proc/Tensor|ok|none|The Gram sum is real and nonnegative, so taking its real part is faithful; the bound is carried with its nonnegativity, as in the thesis's B in [0,infinity).
110III|IsHilbertTensorProduct.gram_sum_re|A/Proc/Tensor|ok|faithful|Auxiliary: the computation with which the printed proof opens.
110III|hilb_tensor_universal_property|A/Proc/Tensor|ok|faithful|Statement matches (gamma is l2-bounded, by 1; initiality; norm of the extension at most B). The printed proof defines beta_gamma by the orthonormal-basis series and proves convergence with Bessel and Parseval; ours factors through the algebraic tensor product and extends by density, using no basis.|2026-08-26 A/Proc route pass: REPAIRED. The printed proof (proc.tex:2250) is now transcribed: orthonormal bases E of H and F of K, 109IV.2 hilb_tensor_basic_2 for the orthonormal basis G = {gamma(e,f)} of T, the series beta_gamma(t) = sum <gamma(e,f),t> beta(e,f) with the displayed ell^2-bound estimate and Bessel/Parseval for its convergence and for ||beta_gamma|| <= B, uniqueness because beta_gamma is fixed on G, and the two continuity steps for the closing sentence. The old proof factored through the algebraic tensor product and extended by density, using no basis - and left hilb_tensor_basic_2 (a faithful 65-line transcription of 109IV.2) with ZERO uses anywhere in the tree. That dead limb is now consumed.
110V|hilb_tensor_unique|A/Proc/Tensor|ok|none|
111II|schur|A/Proc/Tensor|ok|faithful|The Lemma's own proof (proc.tex:2380): 33II (here as Matrix.PosSemidef.of_dotProduct_mulVec_nonneg, the shape this file already uses for Gram matrices) reduces positivity to the quadratic form; a = C*C and b = D*D give a_nm = sum_k conj(c_kn) c_km and b_nm = sum_l conj(d_ln) d_lm, and regrouping turns the double sum into sum_{k,l} |sum_n conj(z_n) c_kn d_ln|^2.|repaired (session 95): was `mathlib` (ha.hadamard hb). Mathlib's Matrix.PosSemidef.hadamard proves Schur through Kronecker products and a restriction to the support of z — NOT the author's sum-of-squares argument, which was therefore nowhere on record. 111IV mult_completely_monotone also went straight to Mathlib and now calls `schur`, as its own doc comment says it does.
111IV|mult_completely_monotone|A/Proc/Tensor|weaker|none|Ours adds PosSemidef a and PosSemidef b. As printed the exercise assumes only a <= a~ and b <= b~ over C and is then FALSE: at N = 1, a = b = -1 <= 0 = a~ = b~ gives a.b = 1 which is not <= 0. Positivity of a and b is what the sole consumer (111VI) has and what any Schur-based proof needs. Not recorded in ERRATA.md.|left-thesis: false as printed — at `N = 1`, `a = b = -1 ≤ 0 = ã = b̃` gives `a·b = 1 ≰ 0`. Now recorded in ERRATA.md (row 111IV) and the doc comment carries the refutation (fd0e393); the audit note's "Not recorded in ERRATA.md" is stale. Our `PosSemidef` hypotheses are what the sole consumer 111VI has. -- 2026-08-26 A/Proc stmt pass: LEFT-under-reason-1 (the strong form is FALSE), re-verified. As printed the Exercise assumes only `a <= a~` and `b <= b~` over C; at N = 1 that permits a = b = -1 <= 0 = a~ = b~, and the Hadamard product gives a.b = 1 which is not <= 0 = a~.b~. ERRATA.md row 111IV carries the refutation and the repair (assume a, b positive semidefinite), and so does the declaration's doc comment. Our two PosSemidef binders are what 111VI, the sole consumer, supplies, and what the Schur route (111II) needs. Axiom-checked IN SITU this pass (source copy + #print axioms): [propext, Classical.choice, Quot.sound].
111V|gram_quad_eq|A/Proc/Tensor|ok|none|Auxiliary with no counterpart in the printed proof.
111V|gram_posSemidef|A/Proc/Tensor|ok|faithful|The positivity of the Gram matrices that the printed proof asserts.
111V|gram_op_le_posSemidef|A/Proc/Tensor|ok|faithful|The inequality (<Ax_i,Ax_j>) <= ‖A‖^2 (<x_i,x_j>) that the printed proof asserts.
111V|sum_entries_nonneg|A/Proc/Tensor|ok|none|Auxiliary.
111V|exists_opTensor|A/Proc/Tensor|ok|faithful|
111VII|eq_zero_of_inner_htmul_eq_zero|A/Proc/Tensor|ok|faithful|The last step of the printed proof of condition 3.
