DISP|lean_name|module|stmt|proof|note|status
140VIII|exists_paschke_starAlgHom|B/Dils/Paschke|weaker|route|Not 140VIII: it is 140VIII specialised to the constructed dilation as second triple, with the normality of the isomorphism and the uniqueness clause both dropped (a bare bijective *-homomorphism). The full 140VIII is B/Dils/Stinespring.paschke_unique_up_to_iso. No thesis proof for this shape; obtained from exists_paschke_iso_paschkeModule.|repaired: doc-only. The doc now opens "Not a rendering of 140VIII"; the full point (the nmiu-isomorphism and its uniqueness) is B/Dils/Stinespring.paschke_unique_up_to_iso (Stinespring.lean:3597), of which this is a corollary via exists_paschke_iso_paschkeModule.
141III|rightMulEquiv|B/Dils/Paschke|differs|none|The cited points give only the example "a C*-algebra B is a self-dual Hilbert B-module over itself with <a,b> = a*b" (141III) and the definition of B^a(X) (143I). The *-isomorphism B = B^a(B)^mop is a Lean-side addition (true, and needed to inhabit PaschkeModule); it is not a statement of the thesis.|repaired: doc-only. The doc now says "Not a statement of the thesis" and that 141III/143I are cited as provenance for the objects, not as source. 141III itself is HilbertModules.selfDual_self (HilbertModules.lean:197) and 143I is ModuleAdjointTo/ModuleAdjointable (HilbertModules.lean:567, from A/CStar/Matrices).
145I|pVecLin_cp|B/Dils/Paschke|ok|faithful|Mirrored: the vector state is stated on (Ba B X)^mop, which is the thesis's B^a(X) in this file's conjugate-module convention (author ruling QUESTIONS D2, file header). Hypotheses match 145I (B a von Neumann algebra, X a Hilbert B-module). Proof reduces to hilbmod_vectstates_cp, the actual transcription of 145I in SelfDual.lean (not audited here).
152XIII|pVecLin_normal|B/Dils/Paschke|ok|faithful|Self-duality of X is required, as in 152XIII (which sits inside the proof that B^a(X) is a von Neumann algebra). Reduces to baVecNP in SelfDual.lean.
154II|PhiCompatible|B/Dils/Paschke|ok|none|Definition, mirrored (T_mirror(a,b) = T_thesis(a*,b*)), so the bound reads with the stars outside. Two deliberate departures: X is only required to be a CStarModule, not a self-dual Hilbert B-module (wider than 154II, harmless for a definition); and C-linearity in the second argument is not a field, following from smul_action at c = z*1. No [VonNeumannAlgebra] binders (definition).
154II|norm_sq_sum_ptprod|B/Dils/Paschke|ok|faithful|The Gram identity itself is displayed in 154V (parsec 1540 point 50), not in 154II which is the definition; the doc cites 154II because it is that definition's bound with r = 1. Mirrored form matches.
154II|paschkeModule_norm_sq_sum_tprod|B/Dils/Paschke|stronger|faithful|Same identity for an abstract PaschkeModule. No [VonNeumannAlgebra A]/[VonNeumannAlgebra B] binders, where the thesis's setting supplies them; proved without them, so a true generalisation. Identity is 154V's display, not 154II's.|left-benign: no [VonNeumannAlgebra] binders, which parsec 1540's setting (an ncp-map between von Neumann algebras) supplies; proved without them.
154III|PhiCompatible.mul_right|B/Dils/Paschke|stronger|route|Content is 154VI (parsec 1540 point 60): B(a,b) = (a0 a) tensor b is phi-compatible, mirrored to the right shift. No [VonNeumannAlgebra] binders (thesis setting has them); proved without. Proof does not follow the thesis, which uses row/column vectors and M_n(phi); Lean uses complete positivity of phi at the families (a_i a0)* and (a_i c)* with c c* = K - a0 a0*, avoiding mn-vna (unproved in A/VN).|REASON EXPIRED, session 98.  The recorded reason was 'avoiding mn-vna (unproved in A/VN)'.  49IV `mn_vna_1` is a proved *instance* in A/VN/Basic.lean:5414 and `mn_vna_2'` at :5639, so mn-vna is not missing; and 154VI's step does not even need it - it needs only the C*-algebra structure of `CStarMatrix (Fin n) (Fin n) A` (Mathlib), the conjugation bound `a* a0* a0 a <= ||a0||^2 a* a`, positivity of M_n(phi) (`map_cstarMatrix_nonneg'`), and A/CStar 33-ish `cstar_matrix_positive_iff` to conjugate by the column vector b.  NOT REPAIRED for budget: costed at 80-120 lines of CStarMatrix plumbing (the row/column-vector maps A^n -> A and B -> B^n of 154VI, and the identification of sum_ij b_i* X_ij b_j with the 1x1 conjugate).  The present proof - c c* = K - a0 a0* and complete positivity at the two families (a_i a0)* and (a_i c)* - is the same inequality obtained without matrices.
154III|PaschkeModule|B/Dils/Paschke|ok|none|Bundles the data of parts 1-3 plus part 1's universal property. Mirrored throughout: inner_tprod is <a x b, a' x b'> = b' phi(a' a*) b*, and rho lands in (Ba B X)^mop, which the file header and QUESTIONS D2 justify (with rho into Ba B X the structure is uninhabited). No [VonNeumannAlgebra] binders (structure).
154III|paschkeModule_h_ρ|B/Dils/Paschke|stronger|faithful|h . rho = phi. Stated in the thesis at 154VIII, not 154III. No [VonNeumannAlgebra] binders; proved without them. Computation is the thesis's <1x1, a x 1> = phi(a).|left-benign: no [VonNeumannAlgebra] binders, which the thesis's setting supplies; proved without them.
154III|ptprod_univ|B/Dils/Paschke|ok|faithful|Part 1's universal property for the constructed module. Matches 154V's second half (T_0 on the algebraic tensor product, bounded and B-linear by phi-compatibility, extended by selfdual-completion-univ).
154III|exists_prho|B/Dils/Paschke|ok|faithful|Part 2, existence half, mirrored (rho(a0)(a x b) = (a a0) x b). Thesis 154VI.
154III|prho|B/Dils/Paschke|ok|none|Definition of rho(a0) via the choice from exists_prho.
154III|prhoHom|B/Dils/Paschke|ok|none|Definition: rho as a *-homomorphism into (Ba B E.X)^mop. The mop is forced by the mirroring, see the file header.
154III|prhoHom_normal|B/Dils/Paschke|ok|faithful|Normality of rho, by the thesis's own route (normal-faithful plus hilmod-fixed-on-V). REPAIRED session 94: the previous note (and the doc comment) excused a double-polarisation route by 'mn-vna, which is still open in A/VN'. Stale twice over - 49IV is mn_vna_1/_2/_2'/_3 in A/VN/Basic, and all three factors of the thesis's 'A -> M_n A -> M_n B -> B' factorisation are in the tree (153IV, 49IV.3, 49IV.2 clause 3). The polarisation apparatus had no other consumer and is gone; Paschke.lean 4260 -> 4200 lines.
154III|pVecNCP|B/Dils/Paschke|ok|none|Part 3 as a definition: h(T) = <e, T e> as an ncp-map on (Ba B X)^mop.
154III|existence_paschke|B/Dils/Paschke|ok|faithful|Parts 1-3 as Nonempty (PaschkeModule phi). Both [VonNeumannAlgebra] binders present. Assembles the transcribed pieces.
154III|existence_paschke_2|B/Dils/Paschke|ok|faithful|Part 2's uniqueness clause, mirrored. The nmiu clause of part 2 lives in PaschkeModule.rho.
