DISP|lean_name|module|stmt|proof|note|status
32I|ModuleAdjointTo|Theses/A/CStar/Matrices.lean|ok|none|Definition. Mathlib's `CStarModule` writes the thesis's right action as a left `SMul 𝒜 X` with ⟪x,y⟫_Mathlib the thesis's ⟨y,x⟩; under that dictionary `inner 𝒜 (T x) y = inner 𝒜 x (S y)` is exactly ⟨Tx,y⟩=⟨x,Sy⟩. The rest of 32I (definiteness, pre-Hilbert/Hilbert 𝒜-module, B^a(X,Y)) is delegated to `CStarModule`/`CompleteSpace` and to `Bax` below, as the surrounding `/-!` blocks say.
32I|ModuleAdjointable|Theses/A/CStar/Matrices.lean|ok|none|
32I|moduleAdjointTo_unique|Theses/A/CStar/Matrices.lean|ok|none|Embedded claim of the Definition ("adjoint to exactly one S"); the thesis gives no proof ("It is not difficult to see").
32I|moduleAdjointable_linear|Theses/A/CStar/Matrices.lean|ok|none|Embedded claim ("T must be linear, and a module map"); states additivity, ℂ-homogeneity and 𝒜-module-map-ness, i.e. all of it. No thesis proof to match.
32III|moduleAdjointTo_symm|Theses/A/CStar/Matrices.lean|ok|faithful|Same star-of-inner computation as solution parsec-320.30(1).
32III|moduleAdjointTo_add_smul|Theses/A/CStar/Matrices.lean|ok|faithful|Both clauses of part 2 in one conjunction, as in solution parsec-320.30(2a,2b).
32III|moduleAdjointTo_comp|Theses/A/CStar/Matrices.lean|ok|faithful|Stated between three modules X,Y,Z as the solution does.
32IV|paschke_ideal_closed|Theses/A/CStar/Matrices.lean|weaker|route|32IV asks to prove J = {f ∈ C[0,1] : f(0)=0} is a *closed right ideal* of C[0,1], hence a Hilbert C[0,1]-module. Lean states only that the set is closed; that it is an ideal, and the resulting Hilbert-module structure, are not stated. Solution parsec-320.40 argues J is the kernel of the miu-map f ↦ f(0); Lean instead shows the set is an equaliser of two continuous maps.|left-cost: the ideal clause IS now stated, as the sibling paschke_ideal (Matrices.lean:156) -- read, it exhibits J as an Ideal C[0,1] with carrier {f : f 0 = 0}, and closed, which is solution parsec-320.40's reading. But the point's tail, 'and thus a Hilbert C[0,1]-module', is still unstated; the wave costed it together with 32IV.2 at 150+ lines, needing J as a TYPE carrying CStarModule C[0,1] J -- the same missing sub-Hilbert-module infrastructure that blocks 161II in B/Dils.
32IV|paschke_inclusion_no_adjoint|Theses/A/CStar/Matrices.lean|weaker|faithful|32IV also asks that the inclusion T : J → C[0,1] is a bounded module map; Lean states only the non-existence of b ∈ J with ⟨b,a⟩ = a for all a ∈ J, which is the exercise's stated route to non-adjointability, not the non-adjointability of T itself. The proof is solution parsec-320.40's: take a(x)=x, deduce b(x)=1 for x≠0, contradict continuity at 0 (Lean uses the sequence 1/(n+1) where the solution invokes continuity directly).|left-cost: unchanged. Making the non-adjointability of the inclusion T : J → C[0,1] the statement (rather than the exercise's route to it) needs J as a type carrying CStarModule C[0,1] J; estimated 150+ lines, same blocker as 161II in B/Dils.
32VI|chilb_cs|Theses/A/CStar/Matrices.lean|weaker|mathlib|32VI is stated for *every* 𝒜-valued inner product on a right 𝒜-module, definite or not, and with no norm assumed; Lean assumes `CStarModule 𝒜 X`, which builds in definiteness (`inner_self`) and the compatible norm. Same weakening pattern as 4XV in A/CStar/Basic. Arguments are swapped relative to the thesis because of the Mathlib convention; the doc comment explains this and gives the e₁₁/e₂₁ counterexample to the unswapped form. Closed by `CStarModule.inner_mul_inner_swap_le`; the thesis's proof (reduce to states, complex Cauchy-Schwarz, ⟨y,y⟩ ≤ ‖⟨y,y⟩‖) is not transcribed.|left-cost: unchanged. Repairing it needs a non-definite 𝒜-valued pre-inner-product structure -- there is no Mathlib counterpart to PreInnerProductSpace.Core for 𝒜-valued forms -- plus the thesis's reduction to states; estimated 200-300 lines, most of it new API.
