DISP|lean_name|module|stmt|proof|note|status
32I|ModuleAdjointTo|Theses/A/CStar/Matrices.lean|ok|none|Definition. Mathlib's `CStarModule` writes the thesis's right action as a left `SMul 𝒜 X` with ⟪x,y⟫_Mathlib the thesis's ⟨y,x⟩; under that dictionary `inner 𝒜 (T x) y = inner 𝒜 x (S y)` is exactly ⟨Tx,y⟩=⟨x,Sy⟩. The rest of 32I (definiteness, pre-Hilbert/Hilbert 𝒜-module, B^a(X,Y)) is delegated to `CStarModule`/`CompleteSpace` and to `Bax` below, as the surrounding `/-!` blocks say.
32I|ModuleAdjointable|Theses/A/CStar/Matrices.lean|ok|none|
32I|moduleAdjointTo_unique|Theses/A/CStar/Matrices.lean|ok|none|Embedded claim of the Definition ("adjoint to exactly one S"); the thesis gives no proof ("It is not difficult to see").
32I|moduleAdjointable_linear|Theses/A/CStar/Matrices.lean|ok|none|Embedded claim ("T must be linear, and a module map"); states additivity, ℂ-homogeneity and 𝒜-module-map-ness, i.e. all of it. No thesis proof to match.
32II|Mathlib WithCStarModule 𝒜 (Fin N → 𝒜) (no declaration; Matrices.lean:98)|Theses/A/CStar/Matrices.lean|differs|none|Example: A^N with inner product sum of (x n)* (y n) is a Hilbert A-module. The type is Mathlib `WithCStarModule A (Fin N -> A)`, notation C-star-mod(A, Fin N -> A), the same type synonym 32I is rendered on and the one 36III `selfDual_pi` (TowardsVN.lean:527) and 33I use as their witness; completeness, the Hilbert as opposed to pre-Hilbert half, is the CompleteSpace instance the synonym carries at a complete A. DIFFERS ON THE DISPLAYED FORMULA, and only there. Mathlib builds the inner product on a Pi type coordinatewise (Analysis/CStarAlgebra/Module/Constructions.lean:235, inner x y = sum over i of inner (x i) (y i)) out of the inner product of A over itself, which is `inner x y := y * star x` (ibid.:79, `WithCStarModule.inner_def` at ibid.:91). So our A^N carries inner x y = sum over n of (y n) * star (x n) where 32II displays sum over n of star (x n) * (y n) -- the two factors in the other order. Both satisfy every clause of 32I -- for Mathlib's, inner x (a * y) = (a y) star x = a * inner x y, so it too is additive and A-linear in the second argument with the scalar on the left, and it is positive on the diagonal and star-symmetric, and the two are each other read in the opposite algebra, so they agree exactly when A is commutative and not otherwise. The same mismatch is already recorded one row down at 32IV, where it is harmless because C[0,1] is commutative; here A is arbitrary, so it is not. Nothing downstream is wrong -- `selfDual_pi` proves r x = inner A y x with y i = star (r (e i)), which unfolds to r x = sum over i of (x i) * r (e i), the correct identity for OUR inner product -- but a reader who takes 32II literally and expects star (x n) * (y n) will read every A^N computation in this file and in TowardsVN.lean backwards.|2026-08-27 A/CStar coverage pass: row created. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on. LEFT-BENIGN (2026-08-28 unverified sweep): the difference is the encoding and not the mathematics. Mathlib's WithCStarModule A (Fin N -> A) IS the object the Example describes, carrying the inner product and, at a complete A, the CompleteSpace instance; 32I, 33I and 36III selfDual_pi all live on the same synonym. Nothing is owed to the author.
32III|moduleAdjointTo_symm|Theses/A/CStar/Matrices.lean|ok|faithful|Same star-of-inner computation as solution parsec-320.30(1).
32III|moduleAdjointTo_add_smul|Theses/A/CStar/Matrices.lean|ok|faithful|Both clauses of part 2 in one conjunction, as in solution parsec-320.30(2a,2b).
32III|moduleAdjointTo_comp|Theses/A/CStar/Matrices.lean|ok|faithful|Stated between three modules X,Y,Z as the solution does.
32IV|paschke_ideal_closed|Theses/A/CStar/Matrices.lean|ok|faithful|32IV.1's closedness clause. That `J` is an *ideal* is the sibling `paschke_ideal`, and the point's tail -- 'and thus a Hilbert C[0,1]-module' -- is now carried by the type `PaschkeJ` with its `CStarModule C[0,1]` and `CompleteSpace` instances. The proof is solution parsec-320.40's own: `J` is the kernel of the miu-map `f ↦ f(0)`, i.e. the preimage of the closed `{0}` under a continuous map.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, the point's tail having been STRENGTHENED INTO THE TREE, and the recorded reason found EXPIRED. The row had been left under a cost of '150+ lines, the same missing sub-Hilbert-module infrastructure that blocks 161II in B/Dils'. The actual repair is ~50 lines and needs no infrastructure: `paschkeJ` as a ℂ-submodule of C[0,1] (Matrices.lean:236), `SMul C[0,1] PaschkeJ` from the ideal property, and a `CStarModule C[0,1] PaschkeJ` instance whose every axiom is inherited from Mathlib's `CStarModule A A` computation `⟪x,y⟫ = y x*` -- on the commutative C[0,1] that is the thesis's `⟨x,y⟩ = x* y`. Completeness is `IsClosed.completeSpace_coe` applied to this very theorem. Compiles at exit 0, axiom-clean in situ.
32IV|paschke_ideal|Theses/A/CStar/Matrices.lean|ok|faithful|32IV.1's ideal clause: `J = {f ∈ C[0,1] : f(0) = 0}` is a (two-sided, hence right) ideal of C[0,1], and closed. Solution parsec-320.40's reading of J, as the kernel of evaluation at 0.|2026-08-26 A/CStar stmt pass: New row: the declaration existed with no audit row, which left 32IV.1's ideal clause unrecorded.
