30IV|npFunctional_cauchy_schwarz|Theses/A/VN/Projections.lean|ok|mathlib|not a transcription: cstar.tex 30IV.1 Kadison/Cauchy-Schwarz for an np-functional, obtained by instantiating Theses.A.CStar.omega_norm_basic_1
44VIII|conj_eq_zero_of_isLUB|Theses/A/VN/Projections.lean|ok|none|auxiliary, not a transcription: 44VIII ad_normal in the shape 'c d c = 0 for all d in a nonempty directed D with sup s implies c s c = 0'. Used for 56XVII.1/59V
44VIII|conjPMap|Theses/A/VN/Projections.lean|ok|none|auxiliary: conjugation x -> c* x c bundled as a positive linear map, normal by 44VIII. Not a transcription
44XI|nonneg_of_conjNP_of_centreSeparating|Theses/A/VN/Projections.lean|ok|none|not a transcription of 44XI: the Omega-version of 44XI's nonneg_of_conjNP, obtained by feeding CentreSeparatingConj to 30X proto-gelfand-naimark. Note that our 30X clause (1) is itself under question (QUESTIONS A8)|left: not a transcription of 44XI at all, so there is no thesis argument to restore; and its route through 30X cannot be changed here, because QUESTIONS A8 records that our 30X clause (1) is stated existentially and a faithful restatement is a STATEMENT change, which this pass forbids. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. This is not a rendering of 44XI -- 44XI itself is nonneg_of_conjNP in A/VN/Basic (row above, already faithful, and it does follow the exercises hint). This declaration is the Omega-version, which the thesis does not state, so there is no printed argument to diverge from. The A8 route obstacle recorded here was RE-VERIFIED 2026-08-26 and is still live: proto_gelfand_naimark_2 (A/CStar/Representation.lean:2080-2085) still concludes an existential "there is a Hilbert space H and an injective rho", mentioning neither Omega nor rho_Omega, and QUESTIONS A8 records that restating it is an author decision. But that is a reason for the shape of the STATEMENT, not for a route verdict.
55II|isStarProjection_iff_star_mul_self|Theses/A/VN/Projections.lean|ok|none|55II (vn.tex:2203, Definition): an element p of a C*-algebra is a projection when p* p = p. The tree renders projections throughout by Mathlib's IsStarProjection (idempotent and self-adjoint). The two are equivalent -- starring p* p = p gives p* p = p*, so p* = p -- and this declaration is where that equivalence is proved, so the rendering is verified rather than asserted. Added 2026-08-27; before it the printed definition had no counterpart anywhere in the tree. Definition, no thesis proof.
55III|(not converted)|Theses/A/VN/Projections.lean|ok|none|55III (vn.tex:2209, Examples): the projections of C are 0 and 1; those of L^infty(X) are the indicators 1_A; those of B(H) are the P_C = E E* for C a closed subspace. Descriptive, and the module header at Projections.lean:40 declares it not converted. Clause 3 is available in Mathlib as isStarProjection_iff_eq_starProjection_range (Analysis/InnerProductSpace/Adjoint.lean:509) and clause 1 is two lines; clause 2 needs the L^infty apparatus of 51IX. Nothing in the tree uses any of the three, so they are left unstated. Examples, no thesis proof.
55IV.1|projection_basic_1|Theses/A/VN/Projections.lean|ok|none|vn.tex 55IV part 1 (0 and 1 are projections); Exercise, no thesis proof. Closed by Mathlib's IsStarProjection.zero/one
55IV.2|projection_basic_2|Theses/A/VN/Projections.lean|ok|none|55IV part 2 (a projection is an effect: p* = p and 0 <= p <= 1); Exercise, no thesis proof
55IV.3|projection_basic_3|Theses/A/VN/Projections.lean|ok|none|55IV part 3 (p^perp = 1 - p is a projection); Exercise, no thesis proof
55IV.4|projection_basic_4|Theses/A/VN/Projections.lean|ok|none|55IV part 4 (an effect a is a projection iff a a^perp = 0); Exercise, no thesis proof
55V|ad_contraposed|Theses/A/VN/Projections.lean|ok|faithful|55V ad-contraposed, all three clauses as a TFAE, with the thesis's ‖a‖ <= 1 hypothesis. Our proof is the thesis's 55VI argument step for step: conjugate by q and use the C*-identity for 1 -> 2; the p^perp a q a* p^perp = a q a* computation plus a q a* <= a a* <= 1 for 2 -> 3; and the thesis's own 'by a similar reasoning' for 3 -> 1, instantiated by applying the same two lemmas to a*
55V|paq_eq_zero_of_le|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: the first half of 55VI's argument (a* p a <= q^perp gives p a q = 0), extracted so that the third implication of ad_contraposed can reuse it at a*
