30IV|npFunctional_cauchy_schwarz|Theses/A/VN/Projections.lean|ok|mathlib|not a transcription: cstar.tex 30IV.1 Kadison/Cauchy-Schwarz for an np-functional, obtained by instantiating Theses.A.CStar.omega_norm_basic_1
44VIII|conj_eq_zero_of_isLUB|Theses/A/VN/Projections.lean|ok|none|auxiliary, not a transcription: 44VIII ad_normal in the shape 'c d c = 0 for all d in a nonempty directed D with sup s implies c s c = 0'. Used for 56XVII.1/59V
44VIII|conjPMap|Theses/A/VN/Projections.lean|ok|none|auxiliary: conjugation x -> c* x c bundled as a positive linear map, normal by 44VIII. Not a transcription
44XI|nonneg_of_conjNP_of_centreSeparating|Theses/A/VN/Projections.lean|ok|route|not a transcription of 44XI: the Omega-version of 44XI's nonneg_of_conjNP, obtained by feeding CentreSeparatingConj to 30X proto-gelfand-naimark. Note that our 30X clause (1) is itself under question (QUESTIONS A8)|left: not a transcription of 44XI at all, so there is no thesis argument to restore; and its route through 30X cannot be changed here, because QUESTIONS A8 records that our 30X clause (1) is stated existentially and a faithful restatement is a STATEMENT change, which this pass forbids.
55IV.1|projection_basic_1|Theses/A/VN/Projections.lean|ok|none|vn.tex 55IV part 1 (0 and 1 are projections); Exercise, no thesis proof. Closed by Mathlib's IsStarProjection.zero/one
55IV.2|projection_basic_2|Theses/A/VN/Projections.lean|ok|none|55IV part 2 (a projection is an effect: p* = p and 0 <= p <= 1); Exercise, no thesis proof
55IV.3|projection_basic_3|Theses/A/VN/Projections.lean|ok|none|55IV part 3 (p^perp = 1 - p is a projection); Exercise, no thesis proof
55IV.4|projection_basic_4|Theses/A/VN/Projections.lean|ok|none|55IV part 4 (an effect a is a projection iff a a^perp = 0); Exercise, no thesis proof
55V|ad_contraposed|Theses/A/VN/Projections.lean|ok|faithful|55V ad-contraposed, all three clauses as a TFAE, with the thesis's ‖a‖ <= 1 hypothesis. Our proof is the thesis's 55VI argument step for step: conjugate by q and use the C*-identity for 1 -> 2; the p^perp a q a* p^perp = a q a* computation plus a q a* <= a a* <= 1 for 2 -> 3; and the thesis's own 'by a similar reasoning' for 3 -> 1, instantiated by applying the same two lemmas to a*
55V|paq_eq_zero_of_le|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: the first half of 55VI's argument (a* p a <= q^perp gives p a q = 0), extracted so that the third implication of ad_contraposed can reuse it at a*
55V|le_of_paq_eq_zero|Theses/A/VN/Projections.lean|ok|faithful|auxiliary: the second half of 55VI's argument (p a q = 0 gives a q a* <= p^perp)
55VIII|projection_above_effect|Theses/A/VN/Projections.lean|ok|none|55VIII projection-above-effect: all eleven equivalents in the thesis's order (a <= p, p sqrt a = sqrt a, sqrt a p = sqrt a, p^perp sqrt a = 0, sqrt a p^perp = 0, a^2 <= p, pa = a, ap = a, p^perp a = 0, a p^perp = 0, sqrt a <= p). Exercise, no thesis proof
55IX|projection_below_effect|Theses/A/VN/Projections.lean|ok|none|55IX projection-below-effect: all eleven equivalents in the thesis's order. Exercise, no thesis proof
55X|projection_order_sharp|Theses/A/VN/Projections.lean|ok|faithful|55X projection-order-sharp. Our proof is 55XI: forwards via 55VIII twice, backwards by exhibiting a a^perp (which the thesis writes as sqrt a a^perp sqrt a, the same element) as an effect below a and a^perp
55X|conj_sa_eq_zero_iff|Theses/A/VN/Projections.lean|ok|none|auxiliary: for x >= 0 and self-adjoint c, c x c = 0 iff x c = 0, the C*-identity step 55X and many later points use. Not a transcription
55X|conj_ortho_eq_zero_iff|Theses/A/VN/Projections.lean|ok|none|auxiliary: the same specialised to an effect and a projection (p^perp x p^perp = 0 iff x <= p). Not a transcription
55XII|OrthogonalSet|Theses/A/VN/Projections.lean|ok|none|55XII, definition of an orthogonal set of projections (every two members equal or with product 0), with membership in the projections folded in. The thesis's separate phrase 'projections p and q are orthogonal when pq = 0' has no declaration of its own; it is used unfolded throughout
