DISP|lean_name|module|stmt|proof|note|status
12III|holomorphic_add|Theses/A/CStar/Positive.lean|ok|mathlib|Part 1 (sums). `hf.add hg`. The thesis's functions are partial with open domain and "holomorphic" is a property of the whole function; Lean states the pointwise `HasDerivAt` form for total functions throughout parsecs 120-150 — a global modelling choice declared in the `/-!` block for 12II.
12III|holomorphic_mul|Theses/A/CStar/Positive.lean|ok|mathlib|Part 1 (products). The Leibniz rule is stated in the erratum-corrected form `f'·g + f·g'` (erratum parsec-120.30 corrects the printed `f'g + g'f`); the doc comment does not say so.
12III|holomorphic_id|Theses/A/CStar/Positive.lean|ok|mathlib|Part 2. The thesis's `f(z) = z` is 𝒜-valued only under `z ↦ z·1`; Lean uses `algebraMap ℂ 𝒜`.
12III|holomorphic_const|Theses/A/CStar/Positive.lean|ok|mathlib|Part 3, in the erratum-corrected form "for all z ∈ ℂ" (parsec-120.30 corrects the printed "for all z ∈ 𝒜").
12III|holomorphic_polynomial|Theses/A/CStar/Positive.lean|ok|mathlib|Part 4. Derivative `∑_{i≤n} (i·z^{i-1})•aᵢ`; the i=0 term is 0 by ℕ-subtraction, matching the thesis's `n aₙ z^{n-1} + … + a₁`.
13II|radiusOfConvergence|Theses/A/CStar/Positive.lean|ok|none|Definition of `R = (limsupₙ ‖aₙ‖^{1/n})⁻¹` in `ℝ≥0∞`, as the Theorem's parenthetical.
13II|fpsOfCoeffs|Theses/A/CStar/Positive.lean|ok|none|Private bridge: the coefficient sequence as a Mathlib `FormalMultilinearSeries`. Not a thesis statement; it is what lets 13II, 13VI and 15VII be phrased against Mathlib's power-series API.
13II|hadamard_1|Theses/A/CStar/Positive.lean|ok|mathlib|Part 1, absolute convergence stated as `Summable (‖aₙ‖·‖z‖ⁿ)`. Closed by `FormalMultilinearSeries.summable_norm_mul_pow`; the thesis's ε-and-geometric-tail argument is not transcribed.
13II|hadamard_2|Theses/A/CStar/Positive.lean|weaker|faithful|Part 2's hypothesis is "∑ₙ aₙzⁿ converges" — convergence of the ordered partial sums. Lean assumes `Summable (fun n => zⁿ • aₙ)`, i.e. unconditional summability, which in an infinite-dimensional Banach space is strictly stronger. The proof is the thesis's own (terms of a convergent series are bounded), and that proof needs only the weaker hypothesis. Nominal, but ours assumes more.|repaired: hadamard_2 (Positive.lean:169) now hypothesises Tendsto (fun N => ∑ n ∈ Finset.range N, zⁿ • aₙ) atTop (𝓝 L), the convergence of the ORDERED partial sums the Theorem states, in place of Summable; the thesis's own proof runs on it unchanged.
13IV|powerSeries_hasDerivAt|Theses/A/CStar/Positive.lean|ok|route|Statement matches the Proposition (holomorphy on `∣z∣ < R` with the term-wise derivative). Proof diverges, as the inline comment declares: the thesis dominates the difference quotients by `2∑ₙ n‖aₙ‖r^{n-1}`; Lean uses `HasFPowerSeriesOnBall.fderiv` and `derivSeries_coeff_one`.|left-cost: the thesis's estimate dominates the difference quotients by 2∑ₙ n‖aₙ‖r^{n-1}, whose convergence is the radius of the derived series -- the same analytic input that Mathlib's HasFPowerSeriesOnBall.fderiv supplies, so transcribing it duplicates Mathlib on a step the Proposition is not about. 13IV is now reachable from 13VI's solution only, and 13VI is left for the reason on the row below.
13VI|powerseries_uniqueness_coeffients|Theses/A/CStar/Positive.lean|ok|route|The thesis's `R > 0` and `r < R` are dropped as redundant (convergence on the ball of radius r forces r ≤ R by 13II.2), and "converges to 0" is rendered as `HasSum … 0`, which is equivalent here since 13II.1 gives absolute convergence strictly inside. Proof diverges as the inline comment declares: `HasFPowerSeriesAt.eq_zero` instead of the hint's repeated differentiation.|left-cost: the note's stated ground (13IV was `sorry`) has expired and the in-file comment now says so and gives the live reason instead. The solution (asols.tex:1562) differentiates repeatedly and reads f⁽ⁿ⁾(0) = n aₙ off 13IV; beyond 13IV that needs the term-wise derivative series to be SUMMABLE on the same disk -- 13IV delivers the derivative as a `tsum` only -- i.e. the radius of the derived series, which the thesis asserts in passing (cstar.tex:1949) and which is precisely what HasFPowerSeriesAt.eq_zero packages. 13VI is now load-bearing: rigid_expansion uses it.
14II|integral_scalar_smul|Theses/A/CStar/Positive.lean|weaker|mathlib|Only part 4 of a four-part exercise is stated. Parts 1-3 — existence and uniqueness of the linear `∫ : S_𝒜 → 𝒜` with `∫ a·1_I = ∣I∣a`, the disjoint-interval normal form with `‖f‖ = supₙ‖aₙ‖` and `∑ₙ∣Iₙ∣ ≤ 1` and the deduced bound `‖∫f‖ ≤ ‖f‖`, and density of step functions in C([0,1],𝒜) — are nowhere stated; the `/-!` block declares that they are delegated to Mathlib's Bochner integral. The bound `‖∫f‖ ≤ ‖f‖` is a genuine statement that Mathlib has but this file never records against 14II.|left-cost: the clause the row names as genuinely missing -- the bound ‖∫f‖ ≤ ‖f‖ that part 2 asks one to deduce -- is now stated against 14II as integral_norm_le (Positive.lean:288). Parts 1-3 proper are costed and declined: they need a type S_𝒜 of 𝒜-valued step functions that nothing else in the tree would use (the integral itself is Mathlib's Bochner integral), a few hundred lines duplicating MeasureTheory; the parsec-140 header block now says exactly this.
14III|segIntegral|Theses/A/CStar/Positive.lean|ok|none|`(w'-w) • ∫₀¹ f(w + t(w'-w))`, verbatim the Definition.
14III|triIntegral|Theses/A/CStar/Positive.lean|ok|none|Verbatim. The Definition's further terminology (∂T, cl(T), in(T), length(T)) is not bundled; `triSideMax` and `convexHull` stand in for length and cl(T) in the proofs.
14III|measuredAngle|Theses/A/CStar/Positive.lean|ok|none|`arg((w₁-z)/(w₀-z))`. The thesis's ∠ takes values in the open (-π,π); `Complex.arg` takes them in (-π,π], the extra value π occurring exactly when z lies strictly between w₀ and w₁ — where the thesis's ∠ is not used. The doc comment states the half-open range.
14III|windingNumber|Theses/A/CStar/Positive.lean|ok|none|`(∠(w₀,z,w₁)+∠(w₁,z,w₂)+∠(w₂,z,w₀))/2π`, the Definition's defining equation. The Definition's asserted properties (±1 inside, 0 outside cl(T)) are not stated anywhere.
