DISP|lean_name|module|stmt|proof|note|status
31IV|su_posFun_mul_eq_zero|Theses/B/Eff/VNExamples.lean|differs|none|Label drift and a corollary, not a transcription. The cited point is 30IV.1 (omega-norm-basic, cstar.tex:4787, Kadison's inequality); cstar.tex parsec 310 has only point 10, so 31IV does not exist. Two doc comments in this file (lines 2441, 2475) say 31IV where the rest of the tree says 30IV. The Lean lemma states a consequence (a positive functional with omega d = 0 for an effect d kills d*b and b*d), not Kadison's inequality. Citation-shaped helper, no mathematical defect. 30IV is an Exercise, so there is no proof to match.|repaired - the label drift is fixed in the tree: both doc comments now read 30IV.1 (omega-norm-basic, cstar.tex:4767), and VNExamples.lean:2521 says outright "This is a consequence of 30IV.1, not a transcription of it". No 31IV remains anywhere in the file; the DISP field of this row is itself the stale label.
34IV|su_exists_ncpsu_of_nmiu|Theses/B/Eff/VNExamples.lean|differs|none|34IV.3 (cstar.tex:5560, Exercise) says a mi-map is completely positive. The Lean lemma repackages that as: every NMIUMap A B yields an NCPSUMap with the same values, which additionally carries normality and subunitality. Citation-shaped helper, no defect. Exercise, so no proof to match.|repaired - the doc (VNExamples.lean:3697) now describes the declaration: "34IV.3 (cp, cstar.tex:5448, Exercise) is the one ingredient - an mi-map is completely positive, cp_of_mi - and this lemma repackages it, adding the normality and the subunitality that the source does not mention."
34V|su_exists_ad|Theses/B/Eff/VNExamples.lean|differs|none|34V.1 (cstar.tex:5575, Exercise) says b to a* b a is completely positive. The Lean lemma builds ad_w as a morphism X to X of vN_cpsuᵒᵖ for 0 <= w with w*w <= 1, which needs normality (44VIII) and subunitality on top of 34V.1. Citation-shaped helper, no defect.|repaired - the doc (VNExamples.lean:4234) states what the lemma delivers (ad_w as a morphism of vN_cpsuᵒᵖ for 0 <= w with w*w <= 1) and attributes only complete positivity to 34V.1 (ad_cp_1) and normality to 44VIII (ad_normal); subunitality is visible in the hypothesis w*w <= 1. No citation-shaped overclaim left.
55XIII|pjoin_of_orthogonal|Theses/B/Eff/VNExamples.lean|ok|none|55XIII.2 (vn.tex:2333, Exercise) states that for a finite orthogonal family p_1..p_n the sum is the least projection above them. The Lean helper covers only n = 2 and is private. Adequate for its use; not the full point.|repaired - 55XIII.2 in full is thesis A's orthogonal_tuple_of_projections_2' (Theses/A/VN/Projections.lean:540), an IsLeast for an arbitrary Fin n pairwise-orthogonal tuple; the private binary helper (VNExamples.lean:167) is documented as its instance and literally applies it at n = 2.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED and CROSS-CHECKED: 55XIII.2 in full is thesis A's orthogonal_tuple_of_projections_2' (Theses/A/VN/Projections.lean:540), an IsLeast over the set of projections q above every p i, for an arbitrary Fin n pairwise-orthogonal tuple -- and it carries its own audit row, avn-projections.csv line 20, verdict ok. So the point is fully rendered in the tree; pjoin_of_orthogonal (VNExamples.lean:167) is a private binary helper that literally applies it at n = 2, not a rendering of the point.
56XVI|pjoin|Theses/B/Eff/VNExamples.lean|ok|none|Definition, not a claim. 56XVI (vn.tex:2541, Exercise) gives the supremum of an arbitrary set of projections; pjoin is its binary instance, built on the tree's Theses.A.VN.projSup. No infimum counterpart is defined here (pmeet is the De Morgan dual, which is a choice this file makes, not the Exercise's).
98X|exists_faithful_unital_ncp_not_bijective|B/Eff/VNExamples|ok|none|98X (proc.tex:733), SECOND sentence: "Such a map need not be an isomorphism; as one may take f : (lambda,mu) -> (lambda+mu)/2, C^2 -> C". Nothing in the tree asserts this, and it cannot be stated in A/Proc at all: there is no von Neumann algebra structure on C^2 upstream of this file. The product instance instVonNeumannAlgebraProd and the scalar instance instVonNeumannAlgebraCU both live DOWNSTREAM, in B/Eff/VNExamples.lean at lines 442 and 758. Costed at roughly 90-130 lines in B/Eff/VNExamples.lean (or a new module importing it), with these pieces missing by name: (i) the averaging map as a C-linear map ULift C x ULift C -> ULift C; (ii) its complete positivity - the tree has no "positive implies completely positive when the domain is commutative" lemma, so this goes by hand or is assembled from cp_prod, cp_fstLin, cp_sndLin and cp_add, all already in that file; (iii) normality, available from preservesDirSups_fstFun, preservesDirSups_sndFun and preservesDirSups_add; (iv) unitality and faithfulness ncpCarrier f = 1; (v) the non-isomorphy, most cheaply off the projection lattice, C^2 having a projection other than 0 and 1 where C has none. Nothing in the tree consumes the Example.|REPAIRED 2026-08-29 -- 98X's second sentence is now stated and proved in the tree, so this row records no live divergence at all: exists_faithful_unital_ncp_not_bijective carries the thesis's own witness, the stmt column reads ok and the proof column reads none. The field's own last paragraph says so and the verdict word at the front had been left behind, which is why the row still read as costed machinery on 2026-08-29. The costing is kept below because the correction inside it -- that step (ii) is one application of cp_commutative_dom, not an assembly -- is worth keeping, and not because anything is still owed. EARLIER RECORD, kept: the field read LEFT-COST after the 2026-08-28 unverified sweep, and said: the second sentence of 98X is not converted and cannot be stated in A/Proc: the von Neumann structures on C^2 it needs live downstream in B/Eff/VNExamples.lean. Verified that both instances are still there and still downstream. Costed in the note at 90-130 lines with its four missing pieces named; not re-costed here. RE-COSTED 2026-08-29, DOWNWARD, and the recorded reason for step (ii) is FALSE. The note says "the tree has no 'positive implies completely positive when the domain is commutative' lemma, so this goes by hand or is assembled from cp_prod, cp_fstLin, cp_sndLin and cp_add". The tree has exactly that lemma: cp_commutative_dom, 34IX case 2, A/CStar/Matrices.lean:2753 - 'a positive map out of a commutative C*-algebra is completely positive'. The averaging map's domain is C^2, which is commutative, so step (ii) is one application of it to positivity, not an assembly. The one thing needed to apply it is a CommCStarAlgebra instance on the product, and that is THREE LINES, compiled outside the tree: Mathlib's instCStarAlgebraProd already gives CStarAlgebra (C_u x C_u) - it is what makes instVonNeumannAlgebraProd typecheck - and mul_comm is Prod.ext plus ULift.ext plus simp, the same { inferInstance with mul_comm := _ } pattern A/VN/Projections.lean:7973 already uses. Steps (i), (iii) and (iv) are unaffected. The 90-130 lines should come down; it has not been re-measured end to end, so no new number is recorded, only the correction. CONVERTED 2026-08-29, and the row moves from aproc-measurement.csv to this file with the declaration. exists_faithful_unital_ncp_not_bijective (VNExamples.lean) states the Example's second sentence outright: there is an ncp-map C^2 -> C that is unital, has carrier 1 (faithful) and is not bijective, the witness being the thesis's own (lambda, mu) -> (lambda + mu)/2. About 120 lines, inside the 90-130 that was recorded, and only because step (ii) turned out to be cp_commutative_dom rather than an assembly. Two pieces the estimate did not name: preservesDirSups_ofReal_smul, since preservesDirSups_add alone does not carry the 1/2 (added here, general, and used), and a CommCStarAlgebra instance on the product, which is three lines and is a letI inside avgLin_cp rather than a global instance, so it cannot interfere with elaboration elsewhere. stmt goes weaker -> ok: the point is stated.
100III|su_isPure_of_procPure|Theses/B/Eff/VNExamples.lean|differs|none|RECLASSIFIED session 96, 2026-08-26: NOT a divergence -- this is not a transcription of 100III. stmt is already recorded as differs: the Lean lemma is a dictionary bridge (a map of vN_cpsu-op whose ncpsu-map is proc-pure is pure in the effectus), while 100III itself is transcribed in A/Proc/Measurement as pure_fundamental and properlyPure_of_isPure. There is no thesis proof of THIS statement to be faithful to. Category (1).|repaired - the doc (VNExamples.lean:4637) now states what is proved ("100III at vNᵒᵖ, the converse: a map whose ncpsu-map is pure (proc.tex 100I) is pure in the effectus") and names the route: pure_fundamental plus the two dictionary lemmas su_isQuotient_of_isFilterFor (VNExamples.lean:3829) and su_isComprehension_of_isCornerFor (VNExamples.lean:3862). 2026-08-27 stmt-class pass: those two names were WRONG in this field (su_isQuotient_of_isFilter, su_isComprehension_of_isCornerOf) and no check would have caught them -- audit_check.py's phantom check reads lean_name, not the status field.
169IV|su_stand_corner_ceil|Theses/B/Eff/VNExamples.lean|differs|none|169IV (dils.tex:6088, Example) says h_a from A to floor(a)A floor(a), b to floor(a) b floor(a), is a corner of a in [0,1]_A. The Lean lemma is the instance at a ceiling: b to ceil(a) b ceil(a) is a corner for ceil(a), for any a >= 0 (no a <= 1 hypothesis), reached through the private transport su_corner_transport across floor(ceil a) = ceil a. Instance plus transport, not the point. Example with a citation, so no proof to match.|repaired - the doc (VNExamples.lean:4191) now reads "169IV at a ceiling" and records the difference: the standard corner of 169IV lands in ⌊a⌋A⌊a⌋ and this one in ⌈a⌉A⌈a⌉, via the private su_corner_transport across ⌊⌈a⌉⌋ = ⌈a⌉.
177V|projections_orthomodularLattice|Theses/B/Eff/VNExamples.lean|ok|none|177V (eff.tex:559, Example) says the lattice of projections of a von Neumann algebra is an orthomodular lattice with orthocomplement p^perp = 1 - p. Our statement is Nonempty (OrthomodularLattice {p // IsStarProjection p}). Since OrthomodularLattice extends Ortholattice extends Lattice, the structure carries its own order, so the Nonempty form asserts only that SOME orthomodular lattice structure exists on the type of projections: it fixes neither the order (the ambient projection order) nor the orthocomplement (1 - p). Both are supplied inside the proof (letI lat over the existing PartialOrder, cpl = pcompl) but neither appears in the statement. Same defect class as 30X dropping rho_Omega. Example, no proof in the text.|repaired - projections_orthomodularLattice (VNExamples.lean:255) now pins both data in the statement: the lattice's PartialOrder is the ambient projection order on the nose (first conjunct, rfl) and its orthocomplement is literally p to 1 - p (second conjunct, rfl); with the order pinned the meet and join are pinned too.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED: projections_orthomodularLattice (VNExamples.lean:255) pins both data in the statement -- an existential over L : OrthomodularLattice {p // IsStarProjection p} whose toSemilatticeInf.toPartialOrder IS the ambient projection order (first conjunct) and whose complement is literally p to 1 - p (second conjunct). With the order pinned the meet and join are pinned too, so nothing of the Example is left unasserted.
180V|effectus_vn|Theses/B/Eff/VNExamples.lean|ok|none|180V (effectus-vn, eff.tex:827) says vNᵒᵖ with ncpu-maps is an effectus in total form; the Lean statement Nonempty (EffectusTotalStructure WStarNCPU.{u}ᵒᵖ) is that. The doc also claims 189aI (effexamplesintro, eff.tex:2020), which is the same example restated. eff.tex gives no proof, only "adapt the proof of emod-effectus" (then QUESTIONS A3; that entry was deleted on 2026-08-26 and the remark now lives as an OPEN (informational) row under 180V in ERRATA.md); the Lean does go through the same bridge effectusTotalForm_of_pres that emod_effectus uses, but all three 180I obligations are supplied. So nothing to match.
