33II|nonneg_iff_matForm|Theses/A/VN/Basic.lean|ok|none|restatement of cstar.tex 33II part 1 (0 <= M iff 0 <= sum a_i* M_ij a_j) for CStarMatrix, which it renders exactly; parts 2 and 3 of that exercise belong to A/CStar and are not rendered here. Exercise, no thesis proof
34V|adPositive|Theses/A/VN/Basic.lean|ok|none|auxiliary bundling of cstar.tex 34V.1 (b -> a* b a is completely positive) as a mere positive linear map; complete positivity is not claimed by this def
34XIV|ncp_cp_cs|Theses/A/VN/Basic.lean|ok|none|specialisation b = 1 of cstar.tex 34XIV cp-cs (f(a*b)f(b*a) <= ‖f(b*b)‖ f(a*a)) in the form 45II and 61II use it; the general statement is Theses.A.CStar.cp_cs, which this proof calls, so nothing is lost. Constant is ‖f(1)‖ and not the ‖f(1)‖^2 that the thesis writes at 61III, so ours is the sharper of the two
38II|vectorNP|Theses/A/VN/Basic.lean|ok|none|bundles cstar.tex 38II (all vector functionals on B(H) are normal) plus positivity into an NPFunctional; normality is imported as Theses.A.CStar.vector_functional_normal
39IX|hasSum_omegaNorm_sq|Theses/A/VN/Basic.lean|ok|none|auxiliary consequence of cstar.tex 39IX bh_np, not a transcription of it: ‖T‖^2_omega = sum_n ‖T x_n‖^2 for a representation of omega as sum of vector functionals
39IX|usTendsto_zero_of_norm_apply_coord|Theses/A/VN/Basic.lean|ok|none|auxiliary for 43II parts 2 and 4, using 39IX bh_np plus Tannery; not a transcription of 39IX
42I|vonNeumannAlgebra_of_starAlgEquiv|Theses/A/VN/Basic.lean|ok|none|not in the thesis as a statement: transport of Kadison's definition 42I along a *-isomorphism. Both universes forced equal, which the thesis does not need but which costs nothing here
42III|omegaNorm|Theses/A/VN/Basic.lean|ok|none|def of ‖a‖_omega = omega(a* a)^(1/2), matching vn.tex 42III exactly (re of a nonnegative complex number)
42III|ultraweak|Theses/A/VN/Basic.lean|ok|none|least topology making every np-functional continuous, exactly 42III
42III|ultrastrong|Theses/A/VN/Basic.lean|ok|none|the seminorm topology of 42III, generated by the open balls {a : ‖a-b‖_omega < eps}. MATCHES THE PRINTED TEXT as of 2026-08-23 (vn.tex, commit 9a7c8ed, erratum parsec-420.30): the point used to describe the opens with CLOSED balls, '<= eps', which generates a strictly finer topology (at A = C with omega = id the closed disc would be open); it now reads '< eps'. The same erratum fixed the ultraweak convergence clause, which had omega(b_alpha) -> b where the limit must be omega(b) -- our uwTendsto_iff already carried the corrected form.
42III|uwTendsto_iff|Theses/A/VN/Basic.lean|ok|none|42III's embedded claim 'one can verify'; the thesis gives no proof
42III|usTendsto_iff|Theses/A/VN/Basic.lean|ok|none|42III's embedded claim 'one can prove'; the thesis gives no proof
42III|ultrastrong_ball_mem_nhds|Theses/A/VN/Basic.lean|ok|none|auxiliary: the generating balls of 42III are neighbourhoods
