DISP|lean_name|module|stmt|proof|note
180I|EffectusTotalForm|Theses/B/Eff/Effectus.lean|ok|none|Definition (dfn-effectus, eff.tex:755). All three clauses match field for field: clause 1 (finite coproducts, hence 0, and a final object 1) is the binder pair [HasFiniteCoproducts C] [HasTerminal C], which is legitimate for a definition; clause 2 is isPullback_plus (X+Y -id+!-> X+1 over 1+Y -id+!-> 1+1 with legs !+id) and isPullback_kappa (X -!-> 1 over X+Y -!+!-> 1+1 with legs kappa1), both with Mathlib's IsPullback fst snd f g argument order checked; clause 3 is jointlyMonic_cotuples for [k1,k2,k2] and [k2,k1,k2] on the left-associated ((1+1)+1). The companion abbrev PartialMap X Y = X to Y+1 renders the closing sentence of 180I.
180VI|Par.category|Theses/B/Eff/Effectus.lean|ok|none|Definition (eff.tex:842). Same objects, homs X to Y+1, Kleisli composition g after-h f = [g,kappa2] after f (Lean: f >> coprod.desc g inr), identity kappa1. The forward remark that Par C is an effectus in partial form rather than total form is not a claim of this point (it is 180X.1 / 187I).
180VII|FinPAC + EffectusPartialForm + IsTotal + predEffectAlgebra|Theses/B/Eff/Effectus.lean|ok|none|Definition (effectus-in-partial-form, eff.tex:862), checked clause by clause. finPAC 1a = binder HasFiniteCoproducts; 1b(i) = binder PCM on every hom-set; 1b(ii) = comp_ovee/ovee_comp (both the preservation of perp and the two distribution equations); 1b(iii) zero = comp_zero/zero_comp; 1c compatible sum = compatible_sum with pproj1 = [id,0], pproj2 = [0,id]; 1d untying = untying. Effects: 2a = the one/orth/perp_orth/ovee_orth/orth_unique/eq_zero_of_perp_one fields, which are exactly the EffectAlgebra axioms of 175I, assembled sorry-free into predEffectAlgebra so that Pred X = C(X,I) really is an effect algebra over the hom-PCM; 2b = perp_of_one_perp; 2c = eq_zero_of_one_zero. Total map = IsTotal f (1 after f = 1). This is the machinery 180V and 211IV rest on and it is NOT weaker than the point; QUESTIONS B13's weakness lives in effectus_vn_partial's statement in VNExamples, not in these definitions.
180X.1|cho_thm_1|Theses/B/Eff/Effectus.lean|ok|faithful|Theorem (Cho) part 1. The statement pins the effect object: exists s, s.effectus.I = Par.of (top C), i.e. I = 1, which is what 180X.1 asserts. Proof is the thesis's: it is 187I (eff-total-to-partial), assembled from parHasFiniteCoproducts, parHomPCM, parFinPAC, parEffectusPartialForm.
180X.2|eff_partial_to_total|Theses/B/Eff/Effectus.lean|ok|faithful|Theorem (Cho) part 2. Nonempty (EffectusTotalStructure (Tot D)) bundles the finite coproducts and the final object of Tot D rather than assuming them, so the full content of "the total maps of D form an effectus in total form" is present. Proof is 181XI (eff-partial-to-total), as the thesis says.
180X.3|cho_thm_3_tot_par, cho_thm_3_par_tot|Theses/B/Eff/Effectus.lean|weaker|faithful|Theorem (Cho) part 3, "nothing is lost". The thesis asserts an ISOMORPHISM of categories (188III exhibits P with a two-sided inverse P' f = pair(f, (1 after f)^perp); 188IV exhibits Q g = g-hat and inverts it by pardp), while both Lean statements assert only Nonempty of an EQUIVALENCE. See the 188III/188IV rows: the underlying functors are literally identity-on-objects and are proved Full and Faithful, so the isomorphism is a corollary that is never stated. cho_thm_3_tot_par is additionally tied to the specific partial-form structure built in cho_thm_1 (deliberate, recorded in PROVING-LOG session 12); cho_thm_3_par_tot is quantified over an arbitrary EffectusTotalStructure on Tot D, which is stronger than the thesis's single structure.|repaired - both halves now forward the strengthened 188III/188IV. cho_thm_3_tot_par (Effectus.lean:2542) and cho_thm_3_par_tot (2577) each assert, as a first conjunct, two identity-on-objects functors whose composites are equal to the identity functors on the nose; the Nonempty equivalence is kept as the second conjunct. cho_thm_3_par_tot is still quantified over an arbitrary EffectusTotalStructure on Tot D, which is stronger than the thesis and deliberate (PROVING-LOG session 12).
181II|coproj_total_inl, coproj_total_inr|Theses/B/Eff/Effectus.lean|ok|faithful|Lemma coproj-total (eff.tex:985): coprojections are total. Both coprojections are covered. The proof is the thesis's chain 1_X = 1_X after (1_X after [id,0]) after kappa1 <= 1_{X+Y} after kappa1 <= 1_X, run through le_truth/le_comp_left and antisymmetry.
181IV.1|cotupl_pcm_1|Theses/B/Eff/Effectus.lean|ok|route|Proposition cotupl-pcm clause 1 (eff.tex:999), stated as the iff the thesis states. The "if" direction takes a different route: the thesis derives [f,0] = f after pproj1 perp f' after pproj1 = [f',0] and adds the two halves, whereas Lean applies untying to f,f' and to g,g' and then the compatible-sum axiom to [f-inl ovee f'-inr, g-inl ovee g'-inr], computing the two partial projections. Same axioms, different construction. DELIBERATELY LEFT session 95 (criterion: re-proving would not expose content). Restoring the thesis's route needs two lemmas the tree does not have - the display [h,0] perp [0,l] from compatible_sum on (h+l), and [h,l] = [h,0] ovee [0,l] - and then a middle-four PCM interchange, ([f,0] ovee [f',0]) ovee ([0,g] ovee [0,g']) regrouped to ([f,0] ovee [0,g]) ovee ([f',0] ovee [0,g']), which in Lean means routing four summands through PCM.isSumOf_perm. Estimated at 2-3x the current proof for the same conclusion from the same two finPAC axioms; nothing is hidden, and clause 1's "only if" is already the thesis's own PCM-enrichment argument.
181IV.2|cotupl_pcm_2|Theses/B/Eff/Effectus.lean|ok|route|Proposition cotupl-pcm clause 2 (eff.tex:999). Lean additionally takes hf and hg as hypotheses, but by clause 1 they follow from the hypothesis it shares with the thesis, so the statement is equivalent. Proof route differs: the thesis routes through [h,l] = [h,0] ovee [0,l], Lean proves the equation by coproduct extensionality plus ovee_comp_left. DELIBERATELY LEFT session 95, with 181IV.1 and for the same reason: checking the two coprojections IS a universal-property argument about the coproduct, not a dodge, and the thesis's decomposition route requires the same four-summand PCM regrouping described at 181IV.1.
181IV.3|cotupl_pcm_3|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition cotupl-pcm clause 3, [0,0] = 0, proved as in the thesis from 0 after kappa_i = 0.
181IV|cotupl_pcm_one, cotupl_pcm_ea_iso|Theses/B/Eff/Effectus.lean|ok|faithful|The unnumbered tail of cotupl-pcm: [1,1] = 1 for maps into I (cotupl_pcm_one, proved from 181II as the thesis does), and "the cotupling map is an effect algebra isomorphism Pred X x Pred Y ~= Pred (X+Y)" (cotupl_pcm_ea_iso). The latter is stated as: there exists an EAHom phi with phi(p,q) = [p,q] that is bijective. A bijective EA-morphism need not have an EA-morphism inverse in general, so "isomorphism" is literally rendered as "bijective morphism"; the missing reflection of perp is however exactly the "only if" half of cotupl_pcm_1, stated in the same file, so nothing is lost in the file as a whole.
181VII|coprod_prod, effPair, effPair_spec, effPair_eq_ovee, coprod_prod_converse|Theses/B/Eff/Effectus.lean|ok|faithful|Proposition coprod-prod (eff.tex:1066). All parts present: the bijective correspondence as coprod_prod (exists-unique p with p after pproj1 = f, p after pproj2 = g, under 1 after f perp 1 after g), the formula pair(f,g) = (kappa1 after f) ovee (kappa2 after g) as effPair_eq_ovee, and the converse's orthogonality as coprod_prod_converse. TWO CAVEATS. (i) The doc comment carrying **181VII** sits on the private helper map_pproj1 (Effectus.lean:467), whose content is coprod.map k l >> pproj1 = [k,0]; the actual transcription, coprod_prod at line 538, carries no doc comment and hence no DISP. This is the A/VN/Basic 48V pattern: the tagged declaration is not the right one. (ii) The converse's equation h = pair(pproj1 after h, pproj2 after h) is not stated for a general effectus (only the perp is); it is one line from coprod_prod's uniqueness and is in fact used inline in Quotients.lean's img_tupling_sharp and stated for Tot D as tpair_eta.
181IX.1|eff_prod_rules_1|Theses/B/Eff/Effectus.lean|ok|mild|Exercise eff-prod-rules clause 1 (eff.tex:1137). bsols.tex:1662 derives f after a perp g after b from 1 after a after f <= 1 after f perp 1 after g >= 1 after b after g; Lean instead gets it by postcomposing the bound kappa1-f perp kappa2-g with [a,b]. The rest of the computation is the solution's. DELIBERATELY LEFT session 95: this is a local deviation inside the solution's own computation, not a different route - the rest of the argument IS bsols's, and postcomposing the bound with [a,b] reaches the same perp from the same PCM-enrichment. Sibling clauses 3 and 4 were repaired this session and now consume this clause, which is what bsols does.
181IX.2|eff_prod_rules_2, tpair_truth, truth_decomp|Theses/B/Eff/Effectus.lean|ok|mild|Exercise eff-prod-rules clause 2. bsols derives it from clause 1 with [1,1] = 1 (181IV); Lean instead unfolds pair(f,g) to the ovee form and uses 181II directly. tpair_truth and truth_decomp are the same identity transported to Tot D. DELIBERATELY LEFT session 95: bsols derives clause 2 from clause 1 with [1,1] = 1, Lean unfolds to the ovee form and uses 181II; both are two lines and both use the same two facts. Triviality-level.
