35II|pub|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Theorem (Uniform Boundedness), cstar.tex parsec-350.20. The thesis's set F of bounded maps is rendered as an indexed family and "sup < infinity" as BddAbove; both faithful. Closed by Mathlib's `banach_steinhaus`; the thesis's own proof (35III-35V, after Sokal, with the ball lemma r‖T‖ <= sup_{xi in B_r(x)} ‖T xi‖ and the 3^{-n} Cauchy sequence) is not transcribed.
35VI|hellinger_toeplitz|Theses/A/CStar/TowardsVN.lean|ok|faithful|Two hypotheses are assumed that the source does not assume. (a) The point says "if either X or Y is complete"; ours fixes `[CompleteSpace X]`, the doc admitting "by symmetry we state the case that the domain X is complete". The recovery is immediate — the statement is symmetric in (T,X)/(S,Y), so instantiating with the roles swapped gives the other disjunct — but it is never recorded. (b) The source's T is an *adjointable map*, and 32I explicitly notes that such a T "must be linear, and a module map"; ours takes T and S as given ℂ-linear maps `X →ₗ[ℂ] Y`, so ℂ-linearity is assumed rather than derived (the 𝒜-module-map half is not claimed by 35VI itself). Conclusion (T and T* bounded) matches. Proof is the thesis's: bound ⟪T*y,·⟫, apply 35II over the unit ball of Y, then the ‖Tx‖² = ‖⟪Tx,Tx⟫‖ <= B‖Tx‖‖x‖ step that is the content of the cited `chilb-form-bounded`.|repaired: on both counts -- hellinger_toeplitz (TowardsVN.lean:222) now takes the DISJUNCTION CompleteSpace X ∨ CompleteSpace Y, the second disjunct discharged by instantiating the first with the roles swapped; and T, S are bare maps with ℂ-linearity in the CONCLUSION, derived by linear_of_isAdjointTo from definiteness, which is what 32I says an adjointable map must be. -- 2026-08-26 A/VN stmt pass: RECLASSIFIED weaker -> ok, reason 4. The repair was IN PLACE and re-read at TowardsVN:222: the hypothesis is the DISJUNCTION CompleteSpace X or CompleteSpace Y, the second disjunct discharged by instantiating hellinger_toeplitz_aux with the roles swapped; and T, S are BARE maps X -> Y, Y -> X with C-linearity in the CONCLUSION (the existential over T' : X ->l[C] Y with coe T' = T), derived by linear_of_isAdjointTo from definiteness -- which is what 32I says an adjointable map must be. Neither assumed hypothesis survives. Axiom-clean in situ.
36I|IsBoundedModuleMap|Theses/A/CStar/TowardsVN.lean|ok|none|Auxiliary definition of a (bounded) module map between pre-Hilbert 𝒜-modules, as 32I introduces it: 𝒜-linear (`T (a • x) = a • T x`) and continuous. Mathlib's `CStarModule` writes the module action on the left where the thesis writes it on the right; the mirror is applied uniformly (⟪x, a•y⟫ = a ⟪x,y⟫ against the thesis's ⟪x, y·a⟫ = ⟪x,y⟫a), so nothing is lost.
36I|SelfDual|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `self-dual`, parsec-360.10, rendered clause for clause.  (An earlier note here said 36II "has no declaration anywhere in the tree"; that expired — see the 36II row below.)
36II|selfDual_hilbert|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Example parsec-360.20: every Hilbert space is self-dual, by Riesz. Stated at TowardsVN.lean:516 and proved through Mathlib's `InnerProductSpace.toDual`, which is the Riesz representation the Example appeals to.|2026-08-27 coverage pass: row added; the point was formalized and unrecorded (case (a)). It has four consumers, and 36V `chilb_form_representation` five — so the standing observation that 36II's absence left 36V used by nothing has expired at both ends. `exists_rho` (39IX) now takes the thesis's own route through 36II and 36V (TowardsVN.lean:2257), not straight to Mathlib.
35IX|hellinger_toeplitz_needs_complete, c00, c00T, c00T_isAdjointTo, c00T_isSymmetric, c00T_not_bounded, c00T_not_continuous, c00_not_complete, xN, c00T_xN, norm_c00T_xN, norm_xN_le|Theses/A/CStar/TowardsVN.lean|ok|mild|Example `hellinger-toeplitz-needs-complete`, parsec-350.90: completeness may not be dropped from 35VI -- on c00, the finitely supported sequences, T a = (n a_n)_n is self-adjoint but unbounded. CONVERTED 2026-08-29, TowardsVN.lean:240-483. The carrier is `c00` (:276), the finite-support Submodule of `lp (fun _ : N => C) 2`; Mathlib's Submodule.innerProductSpace supplies the pre-Hilbert structure, and `c00_eq_span` (:305) checks it is the same subspace 5III spans by the coordinate vectors lp.single 2 n z. T is `c00T` (:348), self-adjoint as `c00T_isAdjointTo` (:370, the file's own IsAdjointTo of 4VIII) and equivalently `c00T_isSymmetric` (:379, Mathlib's LinearMap.IsSymmetric); unbounded as `c00T_not_bounded` (:444) and `c00T_not_continuous` (:462). The headline `hellinger_toeplitz_needs_complete` (:479) packages the two into the existential the Example asserts. PROOF IS `mild` FOR ONE REASON, and only one: the thesis bounds the source vectors x_N = (1, 1/2, ..., 1/N, 0, ...) by the printed constant pi over sqrt 6, whereas `norm_xN_le` (:419) bounds them by sqrt of the p-series tsum sum' 1/k^2 -- the same bound left unevaluated, because sum 1/n^2 = pi^2/6 is `hasSum_zeta_two` in Mathlib.NumberTheory.ZetaValues and importing NumberTheory into a C*-algebra file to name a constant the argument never uses is not worth it. Every other step is the thesis's: `c00T_xN` (:387) is its computation that T sends x_N to (1, ..., 1, 0, ...), and `norm_c00T_xN` (:401) is its 2-norm sqrt N. Also proved, beyond the Example: `c00_not_complete` (:471), which is what stops 35IX being a counterexample to 35VI, and which is 4IX's missing clause 2. REPAIRED 2026-08-29, after the row was first written: c00_not_complete closed via Mathlib's LinearMap.IsSymmetric.continuous, not via this file's own 35VI `hellinger_toeplitz` (:222) sitting 250 lines above it, so the claim that the proof is mild for one reason and only one was not yet true. It now applies hellinger_toeplitz at script-A = C with T as its own adjoint, which is also what gives c00T_isAdjointTo (the 4VIII hypothesis 35VI takes) a consumer besides the headline existential. The remaining mildness is the pi over sqrt 6 constant alone.|2026-08-27 coverage pass: row added to record the skip rather than leave the point invisible. 2026-08-29 35IX conversion pass: CONVERTED, and BOTH recorded reasons for the skip are withdrawn as wrong. (a) The file header said stating it `requires either constructing c00 or an unwieldy existential over types with instances`. Neither is true: c00 is one 12-line Submodule of l2 whose pre-Hilbert structure is an instance lookup, and the statement is an ordinary existential over c00 -> c00 linear maps, no quantification over types. (b) This row blamed 4IX, `c00 exists neither in the tree nor in Mathlib, no inner-product instance on Finsupp`. The Finsupp half is true and irrelevant -- the carrier is a submodule of l2, so Finsupp never enters -- and the 2026-08-27 correction on the 4IX row had already noted that the l2 carrier was in the tree at Basic.lean:660. The skip therefore rested on a premise that was already known false when it was written. Verified: scripts/lean1.sh Theses/A/CStar/TowardsVN.lean, exit 0, no errors, no new warnings.
36III|selfDual_pi|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise parsec-360.30, 𝒜^N is self-dual, rendered on Mathlib's `WithCStarModule 𝒜 (Fin N → 𝒜)`. asols publishes no solution for parsec 360, so there is no thesis argument to match; ours is the obvious standard-basis one. (Our proof never uses the boundedness half of `IsBoundedModuleMap`, which is correct — for 𝒜^N every module map is bounded.)
36IV|IsBoundedForm|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `chilb-form`, parsec-360.40: both clauses ([x,·] and [·,y]* module maps) are fields. Since B is a bare function the module-map conditions are phrased as existence of an agreeing linear map, which is faithful. Only the *bounded* variant is defined; the point defines "(bounded) form" with the parenthesis optional, so the unbounded notion is not available — it is not used.
36V|inner_add_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: additivity of the 𝒜-valued inner product in its first argument (32I). Not a transcription of 36V.
36V|inner_smul_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: conjugate-homogeneity in the first argument (32I). Not a transcription of 36V.
36V|ext_inner_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: definiteness of the inner product separates points, i.e. the "definite" clause of 32I's pre-Hilbert module. Not a transcription of 36V.
36V|chilb_form_representation|Theses/A/CStar/TowardsVN.lean|stronger|faithful|Proposition `chilb-form-representation`, parsec-360.50. The source takes X and Y to be self-dual *Hilbert* 𝒜-modules — hence both complete, by 32I — where ours assumes `CStarModule` (pre-Hilbert) plus `[CompleteSpace X]` only, so Y need not be complete. That is a genuine, and true, generalisation: completeness enters only through 35VI, where one of the two suffices. The doc comment reads this the other way round ("Completeness restored"), which is right about X but does not record that Y's completeness has been dropped. Conclusion is the point's `∃!` including adjointability and the module-map clause. Proof is the thesis's, with the ℂ-linearity and 𝒜-linearity of T and S — which the thesis leaves at "we get a map" and "clearly adjoint" — verified by hand, since our 35VI takes linear maps.|left-benign: dropping [CompleteSpace Y] is a true generalisation -- completeness enters only through 35VI, where either side suffices -- and the doc comment at TowardsVN.lean:578 now records the DROPPED Y as well as the restored X, which is the omission the row flagged.
37II|hilb_weakly_bounded_complete|Theses/A/CStar/TowardsVN.lean|ok|faithful|Proposition `hilb-weakly-bounded-complete`, parsec-370.20, with both hypotheses (Cauchy *and* bounded) and the uniqueness. The thesis's net is generalised to an arbitrary `[l.NeBot]` filter, which is standard and costs nothing. Proof is the thesis's: 35II gives sup_α ‖⟪y_α,·⟫‖ < ∞, then Riesz (`InnerProductSpace.toDual`). **37IV** (the Remark that boundedness may not be omitted, with its unbounded-functional net y_F) is not converted; the doc says so.
4XV|inner_polarization|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the polarization identity of 4XV (`inner-product-basic`, clause `polarization-identity`) in the form the proof of 37VII uses, ⟪y,Sx⟫ as a combination of four diagonal values. Not a transcription of a point of this chapter.
37V|swot_tendsto_iff|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `swot`, parsec-370.50, has two numbered items and only item 1 is rendered — and item 1 only through its embedded net-convergence claim, the topology itself being Mathlib's `ContinuousLinearMapWOT` rather than the thesis's "least topology making T ↦ ⟪x,Tx⟫ continuous" (the doc argues the two agree by polarization, and the theorem proves the nets agree, but no equality of topologies is stated). Item 2, the strong operator topology, is formalized nowhere; the doc says it is only mentioned for comparison. **The doc's own description of item 2 reproduces the error that erratum `parsec-370.50` corrects**: it says SOT is "the least topology making T ↦ ‖T x‖ continuous", where the erratum says it is the topology *induced by the seminorms*, "which is not always the least topology that makes all these seminorms continuous". A stale erratum note, in the direction of restating the uncorrected form.|[WITHDRAWN 2026-08-27 -- FALSE, see the correction at the end of this field] repaired: 37V is converted in full. swot_topology_eq (TowardsVN.lean:809) states the definition ITSELF -- Mathlib's WOT is the infimum of the topologies induced by T ↦ ⟪x,Tx⟫ -- so swot_tendsto_iff is now the consequence the point draws; sot_tendsto_iff (TowardsVN.lean:852) renders item 2; and the doc's item 2, which had restated the uncorrected 'least topology' form, now carries erratum parsec-370.50's 'induced by the seminorms' wording. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. swot_topology_eq (TowardsVN:571) states the DEFINITION itself -- Mathlib's WOT is the infimum of the topologies induced by T -> <x,Tx> -- so this declaration is the consequence the point draws; sot_tendsto_iff (:614) renders item 2. Both axiom-clean in situ. The stale erratum wording is gone: the item-2 doc now says 'the topology induced by the seminorms', which is parsec-370.50's corrected text. stmt stays `weaker` -- and the reason is NOT the named declaration but item 2a, see the correction below.  2026-08-27 stmt-class pass: STAYS `weaker`, and the recorded evidence is corrected. Under the convention now in docs/STATEMENT-AUDIT.md a row is `weaker` only when some clause of the point is stated NOWHERE in the tree. THE PREVIOUS STATUS LINE IS FALSE: it said "37V is converted in full" and "sot_tendsto_iff (:614) renders item 2". Re-read cstar.tex:6252-6282 -- 37V is in cstar.tex, not vn.tex -- and the Definition makes FOUR claims, two per item: (1a) the WOT IS the least topology making T maps-to <x,Tx> continuous (:6256-6260), (1b) the net characterisation (:6261-6266), (2a) the SOT IS the topology INDUCED BY THE SEMINORMS T maps-to norm(Tx) (:6268-6272), (2b) its net characterisation (:6273-6278). Stated: 1a as swot_topology_eq (TowardsVN:571), 1b as this declaration (:542), 2b as sot_tendsto_iff (:614). NOT STATED: 2a. sot_tendsto_iff lives on Mathlib PointwiseConvergenceCLM and characterises net convergence there; that Mathlib topology IS the seminorm-induced topology of the definition is asserted only in the doc comment (:516-517, :608-610). The repair is asymmetric: item 1 got its topology-identity theorem precisely because the net characterisation was judged insufficient, and item 2 did not. A grep over Theses/ finds swot_topology_eq as the only *_topology_eq declaration in the tree; there is no SOT counterpart. SEPARATELY CONFIRMED and not a gap: the erratum is asols.tex:298-303 (berr.tex has no parsec-370 entry), and the doc now carries its corrected "induced by the seminorms" wording, so the stale-erratum half of this row finding is genuinely closed.  2026-08-27 coverage-gap pass: RECLASSIFIED weaker -> ok. The residue this row had been carrying -- item 2a, that the SOT IS the topology INDUCED BY THE SEMINORMS T maps-to norm(T x) -- is now stated, as `sot_withSeminorms` (TowardsVN.lean:880), which has its own row below. All four claims of the Definition are therefore in the tree: 1a swot_topology_eq, 1b this declaration, 2a sot_withSeminorms, 2b sot_tendsto_iff. The asymmetry between the two items, which is what this row's previous reading was about, is gone.
37V|swot_topology_eq|Theses/A/CStar/TowardsVN.lean|ok|none|37V item 1a (cstar.tex:6256-6260), the WOT itself: Mathlib's topology on H →WOT[ℂ] H equals ⨅ over x ∈ H of the topology induced by T ↦ ⟪x,T x⟫, which is the printed 'least topology making T ↦ ⟪x,T x⟫ continuous for every x' -- an infimum of induced topologies is exactly that least topology. Renders its clause in full and identifies the Mathlib carrier with the thesis's object rather than assuming the two agree, which is the whole reason the declaration exists: Mathlib defines the WOT from the maps T ↦ y (T x) with y in the dual, and the two descriptions agree only through Riesz and polarization (inner_polarization). Item 1b is swot_tendsto_iff, which has its own row and carries the point's residue. Definition, so the thesis gives no proof; the polarization argument is ours|2026-08-27 A/CStar+A/VN unrowed pass: row added. This declaration was added by an earlier repair and named only inside another row's status prose, so audit_check.py's UNROWED check reported it.
37V|sot_tendsto_iff|Theses/A/CStar/TowardsVN.lean|ok|none|37V item 2b (cstar.tex:6273-6278), the net characterisation of the SOT: T_α → T strongly iff ‖T_α x − T x‖ → 0 for every x. Renders that clause in full, on Mathlib's H →Lₚₜ[ℂ] H (PointwiseConvergenceCLM, spelled here as UniformConvergenceCLM over the finite sets). The point's residue is item 2a, that the SOT IS the topology induced by the seminorms T ↦ ‖T x‖, which no declaration of ours states -- the identification of Mathlib's carrier with the thesis's object lives in doc comments (TowardsVN:509-517 and :608-610) where item 1 got a theorem of its own (swot_topology_eq). That residue is already recorded, as the reason the swot_tendsto_iff row is `weaker`; it is not counted a second time here. NEW AND MATERIAL for whoever closes it: unlike item 1a, item 2a needs no mathematics. Mathlib's PointwiseConvergenceCLM.withSeminorms (Analysis/LocallyConvex/PointwiseConvergence.lean:65) states verbatim that the topology of the carrier this very declaration is stated over is induced by the seminorm family A ↦ ‖A x‖, x ∈ E (PointwiseConvergenceCLM.seminorm, ibid.:38). So closing 2a is a restatement of about 3 lines with proof class mathlib, not the 60-plus-line polarization argument that item 1a needed. The asymmetry between the two items in the tree is therefore an omission, not a difficulty. Definition, no thesis proof; the thesis states item 2 'only for comparison' (37VI) and never uses it|2026-08-27 A/CStar+A/VN unrowed pass: row added. CONFIRMS the reconciliation pass's finding on its facts -- nothing under Theses/ states item 2a, and the withdrawal of 'converted in full' was right -- and adds the fact that closes it: the clause is a Mathlib one-liner away, PointwiseConvergenceCLM.withSeminorms.  2026-08-27 coverage-gap pass: The residue named in this row's note -- item 2a -- is CLOSED, and closed exactly as the note predicted: `sot_withSeminorms` (TowardsVN.lean:880) is `PointwiseConvergenceCLM.withSeminorms`, three lines, proof class mathlib, with a companion `sot_seminorm_apply` (`rfl`) identifying the seminorm indexed by x with the thesis's T maps-to norm(T x). The costing in this note held exactly. Class stays `ok`; the row's own declaration is unchanged.
