35II|pub|Theses/A/CStar/TowardsVN.lean|ok|mathlib|Theorem (Uniform Boundedness), cstar.tex parsec-350.20. The thesis's set F of bounded maps is rendered as an indexed family and "sup < infinity" as BddAbove; both faithful. Closed by Mathlib's `banach_steinhaus`; the thesis's own proof (35III-35V, after Sokal, with the ball lemma r‖T‖ <= sup_{xi in B_r(x)} ‖T xi‖ and the 3^{-n} Cauchy sequence) is not transcribed.
35VI|hellinger_toeplitz|Theses/A/CStar/TowardsVN.lean|weaker|faithful|Two hypotheses are assumed that the source does not assume. (a) The point says "if either X or Y is complete"; ours fixes `[CompleteSpace X]`, the doc admitting "by symmetry we state the case that the domain X is complete". The recovery is immediate — the statement is symmetric in (T,X)/(S,Y), so instantiating with the roles swapped gives the other disjunct — but it is never recorded. (b) The source's T is an *adjointable map*, and 32I explicitly notes that such a T "must be linear, and a module map"; ours takes T and S as given ℂ-linear maps `X →ₗ[ℂ] Y`, so ℂ-linearity is assumed rather than derived (the 𝒜-module-map half is not claimed by 35VI itself). Conclusion (T and T* bounded) matches. Proof is the thesis's: bound ⟪T*y,·⟫, apply 35II over the unit ball of Y, then the ‖Tx‖² = ‖⟪Tx,Tx⟫‖ <= B‖Tx‖‖x‖ step that is the content of the cited `chilb-form-bounded`.|repaired: on both counts -- hellinger_toeplitz (TowardsVN.lean:222) now takes the DISJUNCTION CompleteSpace X ∨ CompleteSpace Y, the second disjunct discharged by instantiating the first with the roles swapped; and T, S are bare maps with ℂ-linearity in the CONCLUSION, derived by linear_of_isAdjointTo from definiteness, which is what 32I says an adjointable map must be.
36I|IsBoundedModuleMap|Theses/A/CStar/TowardsVN.lean|ok|none|Auxiliary definition of a (bounded) module map between pre-Hilbert 𝒜-modules, as 32I introduces it: 𝒜-linear (`T (a • x) = a • T x`) and continuous. Mathlib's `CStarModule` writes the module action on the left where the thesis writes it on the right; the mirror is applied uniformly (⟪x, a•y⟫ = a ⟪x,y⟫ against the thesis's ⟪x, y·a⟫ = ⟪x,y⟫a), so nothing is lost.
36I|SelfDual|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `self-dual`, parsec-360.10, rendered clause for clause. NOTE: **36II** (Example: every Hilbert space is self-dual, by Riesz) has no declaration anywhere in the tree — only a parenthetical in this doc comment. It is *used*: `exists_rho` (39IX) goes through Mathlib's `InnerProductSpace.toDual` instead of instantiating 36V at 𝒜 = ℂ, i.e. the fact enters from Mathlib and never as a transcribed point.
36III|selfDual_pi|Theses/A/CStar/TowardsVN.lean|ok|none|Exercise parsec-360.30, 𝒜^N is self-dual, rendered on Mathlib's `WithCStarModule 𝒜 (Fin N → 𝒜)`. asols publishes no solution for parsec 360, so there is no thesis argument to match; ours is the obvious standard-basis one. (Our proof never uses the boundedness half of `IsBoundedModuleMap`, which is correct — for 𝒜^N every module map is bounded.)
36IV|IsBoundedForm|Theses/A/CStar/TowardsVN.lean|ok|none|Definition `chilb-form`, parsec-360.40: both clauses ([x,·] and [·,y]* module maps) are fields. Since B is a bare function the module-map conditions are phrased as existence of an agreeing linear map, which is faithful. Only the *bounded* variant is defined; the point defines "(bounded) form" with the parenthesis optional, so the unbounded notion is not available — it is not used.
36V|inner_add_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: additivity of the 𝒜-valued inner product in its first argument (32I). Not a transcription of 36V.
36V|inner_smul_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: conjugate-homogeneity in the first argument (32I). Not a transcription of 36V.
36V|ext_inner_left'|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: definiteness of the inner product separates points, i.e. the "definite" clause of 32I's pre-Hilbert module. Not a transcription of 36V.
36V|chilb_form_representation|Theses/A/CStar/TowardsVN.lean|stronger|faithful|Proposition `chilb-form-representation`, parsec-360.50. The source takes X and Y to be self-dual *Hilbert* 𝒜-modules — hence both complete, by 32I — where ours assumes `CStarModule` (pre-Hilbert) plus `[CompleteSpace X]` only, so Y need not be complete. That is a genuine, and true, generalisation: completeness enters only through 35VI, where one of the two suffices. The doc comment reads this the other way round ("Completeness restored"), which is right about X but does not record that Y's completeness has been dropped. Conclusion is the point's `∃!` including adjointability and the module-map clause. Proof is the thesis's, with the ℂ-linearity and 𝒜-linearity of T and S — which the thesis leaves at "we get a map" and "clearly adjoint" — verified by hand, since our 35VI takes linear maps.|left-benign: dropping [CompleteSpace Y] is a true generalisation -- completeness enters only through 35VI, where either side suffices -- and the doc comment at TowardsVN.lean:340 now records the DROPPED Y as well as the restored X, which is the omission the row flagged.
37II|hilb_weakly_bounded_complete|Theses/A/CStar/TowardsVN.lean|ok|faithful|Proposition `hilb-weakly-bounded-complete`, parsec-370.20, with both hypotheses (Cauchy *and* bounded) and the uniqueness. The thesis's net is generalised to an arbitrary `[l.NeBot]` filter, which is standard and costs nothing. Proof is the thesis's: 35II gives sup_α ‖⟪y_α,·⟫‖ < ∞, then Riesz (`InnerProductSpace.toDual`). **37IV** (the Remark that boundedness may not be omitted, with its unbounded-functional net y_F) is not converted; the doc says so.
4XV|inner_polarization|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the polarization identity of 4XV (`inner-product-basic`, clause `polarization-identity`) in the form the proof of 37VII uses, ⟪y,Sx⟫ as a combination of four diagonal values. Not a transcription of a point of this chapter.
37V|swot_tendsto_iff|Theses/A/CStar/TowardsVN.lean|weaker|none|Definition `swot`, parsec-370.50, has two numbered items and only item 1 is rendered — and item 1 only through its embedded net-convergence claim, the topology itself being Mathlib's `ContinuousLinearMapWOT` rather than the thesis's "least topology making T ↦ ⟪x,Tx⟫ continuous" (the doc argues the two agree by polarization, and the theorem proves the nets agree, but no equality of topologies is stated). Item 2, the strong operator topology, is formalized nowhere; the doc says it is only mentioned for comparison. **The doc's own description of item 2 reproduces the error that erratum `parsec-370.50` corrects**: it says SOT is "the least topology making T ↦ ‖T x‖ continuous", where the erratum says it is the topology *induced by the seminorms*, "which is not always the least topology that makes all these seminorms continuous". A stale erratum note, in the direction of restating the uncorrected form.|repaired: 37V is converted in full. swot_topology_eq (TowardsVN.lean:571) states the definition ITSELF -- Mathlib's WOT is the infimum of the topologies induced by T ↦ ⟪x,Tx⟫ -- so swot_tendsto_iff is now the consequence the point draws; sot_tendsto_iff (TowardsVN.lean:614) renders item 2; and the doc's item 2, which had restated the uncorrected 'least topology' form, now carries erratum parsec-370.50's 'induced by the seminorms' wording.
37VII|bh_wot_bounded_complete|Theses/A/CStar/TowardsVN.lean|ok|faithful|Lemma `bh-wot-bounded-complete`, parsec-370.70, hypotheses and conclusion verbatim. REPAIRED 2026-08-21: the last step is now the thesis's own -- the net of adjoints (T_alpha)* is fed through 37II as well, producing a map S adjoint to T, and 35VI `hellinger_toeplitz` makes T bounded. Previously that step applied 35II twice to bound the norms of T_alpha uniformly, and Hellinger-Toeplitz was not used at all.|repaired 2026-08-21; axiom-clean in situ.
37IX|re_inner_comm|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: Re⟪x,y⟫ = Re⟪y,x⟫.
37IX|inner_self_ofReal_re|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: the diagonal values of a self-adjoint operator are real — one half of 25V.1 (`hilb-positive-operators`), which the thesis's proof of 37IX cites.
37IX|re_inner_mono|Theses/A/CStar/TowardsVN.lean|ok|none|Private auxiliary: S <= T gives Re⟪x,Sx⟫ <= Re⟪x,Tx⟫.
