DISP|lean_name|module|stmt|proof|note|status
141II|BInner|B/Dils/HilbertModules|ok|none|Definition of a 𝒷-valued inner product, mirrored to Mathlib's left-action convention (b • x corresponds to the thesis's x·b*, and B.inner u v to the thesis's ⟨v,u⟩). The point's three clauses are present: 𝒷-linearity in the second argument (inner_add_right + inner_op_smul_right), conjugate symmetry (star_inner) and positivity (inner_self_nonneg). Definiteness is deliberately NOT a field, as the point requires. The one field with no counterpart in the point is inner_smul_right_complex (ℂ-homogeneity); it is a consequence of 𝒷-linearity in every intended model (c • y = (c·1) • y) and is needed only because the binders [Module ℂ X] [SMul 𝒷 X] carry no compatibility axiom.
141II|BInner.Definite|B/Dils/HilbertModules|ok|none|The point's "definite": [x,x] = 0 implies x = 0.
141II|BInner.norm|B/Dils/HilbertModules|ok|none|The point's ‖x‖ = ‖[x,x]‖^½. That it is a seminorm is 142V (module_seminorm_2); that a Hilbert 𝒷-module is a complete pre-Hilbert 𝒷-module is carried by Mathlib's CStarModule plus [CompleteSpace X], as the file header says.
141IIa|SelfDual|B/Dils/HilbertModules|ok|none|The moved definition at point 21. Faithful mirror: the thesis's bounded 𝒷-linear τ with τ(x) = ⟨t,x⟩ becomes σ(x) = τ(x)* with σ(b • x) = b·σ(x) and σ(x) = inner 𝒷 t x. The doc comment correctly labels this 141IIa and records that 141IIb (Beware) and 141III (Examples) are not converted. Minor: τ is taken to be ℂ-linear (X →ₗ[ℂ] 𝒷) where the thesis says only "bounded 𝒷-linear"; ℂ-linearity follows from 𝒷-linearity over a unital 𝒷 in every intended model.
141III|selfDual_self|B/Dils/HilbertModules|ok|none|The Examples point's second bullet, 𝒷 self-dual over itself. The thesis gives no proof (Example). Our proof is the obvious one and does not use boundedness, as the doc says. The remaining four bullets of 141III (Hilbert spaces, closed right ideals, e𝒷, direct sums) are not converted anywhere in the file.
141III|mulBInner|B/Dils/HilbertModules|ok|none|The same bullet again, packaged as a BInner: 𝒷 as a module over itself with mulInner 𝒷 a b = b·a* (mirror of ⟨a,b⟩ = a*b).
142II|innerF|B/Dils/HilbertModules|ok|none|The definition ⟨x,y⟩_f = f([x,y]). Stated for a bare ℂ-linear f; positivity of f enters only in innerF_inner_product.
142II|seminormF|B/Dils/HilbertModules|ok|none|The definition ‖x‖_f = ⟨x,x⟩_f^½, taken on the real part (the point's f is positive, so the value is real).
142II|innerF_inner_product|B/Dils/HilbertModules|weaker|none|Renders only conjugate symmetry and positivity of ⟨·,·⟩_f. The point's stated conclusion is the sentence after that — "Hence, by inner-product-basic (4XV), ‖·‖_f is a seminorm" — and that is not what this theorem says. The seminorm properties ARE in the file, as the untagged private lemmas unSeminorm_nonneg / unSeminorm_add_le (and, for the ℂ-scaling, unSeminorm_neg' / module_seminorm_2), so the content is present but the tagged declaration is weaker than the point. Also unstated: additivity and ℂ-linearity of ⟨x,·⟩_f, though those are immediate. The point is a Definition and asserts without argument, so there is no thesis proof to match.|repaired: innerFCore (HilbertModules.lean:309) is the point's "this is a complex-valued inner product" in full, as a PreInnerProductSpace.Core - hence also the additivity and C-linearity in the second argument the audit found unstated - and seminormF_seminorm (:334) is the point's stated conclusion that the f-seminorm is a seminorm, by the point's own one-line appeal to 4XV inner_product_seminorm. SESSION 95: and now LOAD-BEARING. innerFCore and seminormF_seminorm had no use anywhere - the working ultranorm seminorm unSeminorm (which is definitionally seminormF at an np-functional) got its Cauchy-Schwarz from a hand-rolled 58-line quadratic-in-lambda argument and its triangle inequality from nlinarith on the expansion. Both now go through 142II: unSeminorm_inner_le is 4XV.1 inner_product_basic_1 at innerFCore, and unSeminorm_add_le is the third conjunct of seminormF_seminorm. HilbertModules.lean 3736 -> 3708.
142III|module_CS|B/Dils/HilbertModules|ok|route|Cauchy–Schwarz ⟨x,y⟩⟨y,x⟩ ≤ ‖⟨y,y⟩‖⟨x,x⟩, mirrored (the two factors of the left-hand side are interchanged; the doc comment gives the M₂(ℂ) counterexample showing the unswapped form is false). Stated for a possibly indefinite BInner, as the point requires. Proof is a different route: the thesis reduces to states by 21VI order separation and then uses scalar Cauchy–Schwarz for ⟨·,·⟩_f, while ours expands 0 ≤ [b·y − t·x, b·y − t·x] directly and closes with the conjugation bound star_right_conjugate_le_norm_smul, with a separate degenerate case for ⟨y,y⟩ = 0.
142III|omegaNorm_inner_le|B/Dils/HilbertModules|ok|faithful|Private auxiliary, 142III in the form used by 149VII: ‖[d,y]‖_ω ≤ ‖y‖·‖d‖_ω. Direct consequence of module_CS.
142III|unCauchy_inner_tendsto|B/Dils/HilbertModules|ok|faithful|Private auxiliary, 142III applied along an ultranorm-Cauchy filter: z ↦ [z,x] is ultrastrong Cauchy. This is the thesis's own first step in 149VII and 149IX.
142V|module_seminorm_1|B/Dils/HilbertModules|ok|faithful|‖[x,y]‖ ≤ ‖x‖‖y‖, the first half of the exercise. Proof is the bsols module-seminorm argument: the C*-identity plus module_CS.
142V|module_seminorm_2|B/Dils/HilbertModules|ok|faithful|The second half: triangle inequality, ℂ-homogeneity and ‖x·b‖ ≤ ‖x‖‖b‖ (mirrored to ‖b • x‖ ≤ ‖x‖‖b‖). Proof is bsols module-seminorm step for step. Nonnegativity of ‖·‖ is not a conjunct, being immediate from Real.sqrt.
142VII|IsBSesquilinear|B/Dils/HilbertModules|ok|none|Definition of a 𝒷-sesquilinear form. The point's single displayed equation β*⟨x,y⟩b = ⟨xβ, yb⟩ is the field smul_op, mirrored to B (β • x) (b • y) = b·(B x y)·β*; add_left/add_right and the two ℂ-homogeneity fields spell out the "𝒷-linear" of the prose.
142IX|hilbmod_polarization|B/Dils/HilbertModules|ok|faithful|The polarization identity for a 𝒷-sesquilinear form, verbatim. Proof expands B(iᵏx+y, iᵏx+y) into the author's four-term shape and sums the coefficients — the bsols hilbmod-polarization table, done by match_scalars.
143I|Ba|B/Dils/HilbertModules|ok|none|The set 𝒷ᵃ(X) of adjointable bounded operators, as a type. The definition of adjointable and the uniqueness of adjoints that 143I also states live in A/CStar/Matrices (ModuleAdjointTo, moduleAdjointTo_unique) and are re-exported, not restated.
143II|adjointable_cstar_identity_1|B/Dils/HilbertModules|ok|faithful|Part 1 of the Lemma: ‖Tx‖ ≤ B‖x‖ iff ‖⟨y,Tx⟩‖ ≤ B‖y‖‖x‖, with the point's hypothesis B > 0 kept. Delegated to A/CStar chilb_form_bounded (cstar.tex 32X), whose proof is the same two estimates dils 143III gives.
143II|adjointable_cstar_identity_2|B/Dils/HilbertModules|ok|mild|Part 2: ‖T*‖ = ‖T‖ and ‖T*T‖ = ‖T‖². The ‖T*T‖ = ‖T‖² half is the thesis's own estimate. The ‖T*‖ = ‖T‖ half is delegated to chilb_form_bounded_adjoint, which gets it from the symmetric bound applied twice rather than from the thesis's T** = T and uniqueness of adjoints.
143IV|hilbmod_cstar|B/Dils/HilbertModules|weaker|mathlib|The Proposition says 𝒷ᵃ(X) is a C*-algebra; this declaration states only that the adjointables form a closed subset of B(X), delegated to A/CStar bax_cstar (32XIII). The Proposition proper is Ba.instCStarAlgebra below, which is where the row for the statement belongs.|repaired: the Proposition itself is Ba.instCStarAlgebra (HilbertModules.lean:796); hilbmod_cstar's doc now says in so many words that it is the closedness ingredient only and points there.
143IV|baSubalgebra|B/Dils/HilbertModules|ok|none|The algebraic half of the Proposition: the adjointables form a unital ℂ-subalgebra of B(X).
143IV|Ba.instCStarAlgebra|B/Dils/HilbertModules|ok|route|The Proposition itself, as an instance. Assembled from A/CStar 32III/32XII/32XIII rather than from dils 143V's own argument (∗-algebra closure by hand, C*-identity from 143II, completeness from completeness of B(X)); the ingredients are the same but the transcription is thesis A's, not this chapter's.
144I|Ba.instPartialOrder|B/Dils/HilbertModules|ok|none|The order in which 144I is stated: the spectral (Loewner) order of the C*-algebra 𝒷ᵃ(X).
144I|Ba.instStarOrderedRing|B/Dils/HilbertModules|ok|none|Companion instance; makes "T ≥ 0" of 144I mean "T = S*S".
144I|baSubalgebra_inner_star_mul_self|B/Dils/HilbertModules|ok|faithful|The easy half of 144I: ⟨x, T*Tx⟩ = ⟨Tx, Tx⟩.
144I|hilbmod_ordersep|B/Dils/HilbertModules|ok|faithful|Vector states on 𝒷ᵃ(X) are order separating. "T ≥ 0" is rendered as IsPositiveOp (T = R*R for an adjointable R), which is the C*-order of Ba by StarOrderedRing. Proof is 144II step for step: polarization (142IX, via A/CStar chilb_vector_states_1) gives self-adjointness, then T = T₊ − T₋ with T₊T₋ = 0, then 0 ≤ ⟨T₋x, T T₋x⟩ forces T₋³ = 0 and so T₋ = 0.
143IV|IsPositiveOp|B/Dils/HilbertModules|ok|none|Auxiliary definition used to state 144I and 148VII without leaving the subtype: T is positive when T = R*R for an adjointable bounded R.
144III|hilbmod_adjointable_blinear|B/Dils/HilbertModules|stronger|route|The Lemma assumes T is a (ℂ-)linear adjointable map and concludes 𝒷-linearity; ours assumes only ModuleAdjointable (a bare function with an adjoint) and concludes additivity, ℂ-linearity AND 𝒷-linearity. True, and the extra strength is harmless, but it is not what the point says. Delegated to A/CStar moduleAdjointable_linear (32I) rather than transcribing 144IV's one-line computation.|left-benign: assuming only ModuleAdjointable (a bare function with an adjoint) and concluding additivity, C-linearity and B-linearity is a strict strengthening of 144III; harmless, and delegated to A/CStar's moduleAdjointable_linear (32I).
144V|IsBoundedModuleMap|B/Dils/HilbertModules|ok|none|Auxiliary predicate: a 𝒷-linear map bounded by C for the seminorms ‖x‖ = ‖[x,x]‖^½. Needed because the modules of 144V carry only a seminorm, so no operator norm is available.
144V|blinear_inprod_inequality|B/Dils/HilbertModules|ok|mild|[Tx,Tx] ≤ C²[x,x] for a 𝒷-linear T bounded by C ≥ 0. The thesis writes ‖T‖² where we write C²; since ‖T‖ is the infimum of the bounds and the bounds are closed, the two forms are equivalent, and C is forced here because the seminorm gives no operator norm. Proof is 144VI's: h = (⟨x,x⟩+ε)^{−½}, ‖xh‖ ≤ 1, then h⟨Tx,Tx⟩h ≤ ‖T‖² and conjugate back; the local deviation is that we conjugate back by k = (⟨x,x⟩+ε)^{½} explicitly and take ε → 0 as a genuine limit rather than "for all ε > 0 and so".
144V|unSeminorm_boundedModuleMap_le|B/Dils/HilbertModules|ok|faithful|144V pushed through an np-functional: ‖Tx‖_ω ≤ C‖x‖_ω. This is exactly the computation the proof of 148II performs.
145I|hilbmod_vectstates_cp|B/Dils/HilbertModules|ok|faithful|The vector state h(T) = ⟨x,Tx⟩ on 𝒷ᵃ(X) is completely positive. Complete positivity is unfolded to its definition (A/CStar 10II.6 IsCompletelyPositiveMap, which is exactly ∑ᵢⱼ bᵢ* f(aᵢ*aⱼ) bⱼ ≥ 0), rather than bundled as a linear map, because h is not packaged as a →ₗ[ℂ] here. The mirroring interchanges the inner product's arguments; the doc comment gives the M₂(ℂ) counterexample for the unswapped form. Proof is 145II's Gram computation with v = ∑ₖ bₖ* • Tₖx.
146IV|exc_subbase|B/Dils/HilbertModules|ok|faithful|A subbase generates a uniformity: ∃ U : UniformSpace X with uniformity = Filter.generate B. The three subbase axioms are the point's 2, 3 and 4, and the filter is the point's generated filter. Proof follows the bsols exc-subbase argument (intersect the finitely many witnesses).
146VII|unSeminorm|B/Dils/HilbertModules|ok|none|The ultranorm seminorm ‖x‖_ω = ω([x,x])^½. The point defines the ultranorm *uniformity*; here only its defining family of seminorms is bundled, and convergence/Cauchyness/density/completeness for it are the separate predicates below (the header admits this). The uniform space itself is bundled only in SelfDualCompletion.lean (UnUnif). The point's standing hypothesis that 𝒷 be a von Neumann algebra is not a binder here — it is imposed at the theorems that need it — which is harmless since NPFunctional is defined for any C*-algebra.
146VIII|mulInner|B/Dils/HilbertModules|ok|none|The inner product ⟨a,b⟩ = a*b of 𝒷 over itself, mirrored to b·a*, so that the ultranorm uniformity of mulInner is the ultrastrong uniformity of 𝒷 — the identification 146VIII asserts. That identification itself is not stated as a theorem anywhere.
146IX|unSeminorm_le_norm_mul|B/Dils/HilbertModules|weaker|faithful|DISP MISLABEL in the doc comment: it cites 146VIII, but ‖x‖_ω ≤ ‖x‖ω(1)^½ is the quantitative half of 146IX (the Beware, point 90: "norm convergence implies ultranorm convergence"). 146VIII (point 80) is the pair of identifications 𝒷 = ℂ ⟹ norm uniformity and X = 𝒷 ⟹ ultrastrong uniformity, neither of which is formalized. The converse half of 146IX ("but not necessarily the other way around") is also not formalized.|repaired: relabelled to 146IX, with the earlier 146VIII mislabel recorded in the doc; and 146VIII's two identifications are now both formalized - unSeminorm_complex (HilbertModules.lean:1194, B = C gives the norm uniformity) and unSeminorm_mulInner_eq_omegaNorm (:1182, X = B gives the ultrastrong uniformity). RESIDUAL, not repaired: 146IX's converse half ("but not necessarily the other way around") needs a counterexample and is still not formalized; the doc says so.
147I|UnTendsto|B/Dils/HilbertModules|ok|none|Clause 1 of the Definition, specialized to the ultranorm uniformity and phrased along a filter rather than a net. The point's remark that a net can converge to two different points is respected: no Hausdorffness is imposed.
147I|UnCauchy|B/Dils/HilbertModules|ok|none|Clause 2, on filters. Equivalent to the point's net form.
147I|UnDense|B/Dils/HilbertModules|ok|none|Clause 5, spelled out for the ultranorm entourages (finitely many np-functionals and an ε > 0).
147I|UnComplete|B/Dils/HilbertModules|ok|none|Clause 2's second sentence: every (NeBot) ultranorm-Cauchy filter converges.
147I|FilterEquiv|B/Dils/HilbertModules|ok|none|Clause 4, equivalence of Cauchy nets, on filters.
147II|dils_uniform_spaces_basics_1|B/Dils/HilbertModules|weaker|faithful|Part 1 of the exercise has TWO claims: that equivalence of Cauchy nets is an equivalence relation, and that a subnet of a Cauchy net is equivalent to it. Only the first is stated; the subnet claim appears nowhere in the file.|repaired: dils_uniform_spaces_basics_1 (HilbertModules.lean:1267) now states BOTH claims of part 1 - the equivalence relation and, as a fourth conjunct, that a subnet of a Cauchy net is equivalent to it (a subnet rendered by refinement of eventuality filters).
147II|dils_uniform_spaces_basics_2|B/Dils/HilbertModules|ok|faithful|Part 2: equivalent Cauchy filters have the same limits.
147II|dils_uniform_spaces_basics_3|B/Dils/HilbertModules|ok|mathlib|Part 3: limits are unique in a Hausdorff uniform space. Closed by Mathlib's tendsto_nhds_unique; [T2Space X] renders the point's "Hausdorff" (equivalent for uniform spaces).
