DISP|lean_name|module|stmt|proof|note|status
REC 1|IsEffectusInTotalForm|Papers/REC/Effectus.lean|ok|none|Definition: alias of thesis B 180I EffectusTotalForm, whose three clauses are the three of the point; partial maps, states, predicates and Par(C) are the tree's PartialMap and Par.|row added 2026-09-26, thin
REC 2|rec2_set|Papers/REC/Effectus.lean|ok|none|Example item 1: Set is an effectus in total form (extensive_effectus_set) and predicates on A are subsets (set_pred_subset, read in Par Set where predicates live). The states=elements clause is not restated.|row added 2026-09-26, thin
REC 2|rec2_kleisli_distribution|Papers/REC/Effectus.lean|ok|none|Example item 2: Kl of the finite distribution monad = thesis B exc_dm_effectus_kleisli at M=[0,1]. Item 3 (C*-algebras with positive unital maps) NOT formalised: the tree has vNop with NCPU maps and OUSop, neither is this category.|row added 2026-09-26, thin; item 3 deferred
REC 4|IsAdditive|Papers/REC/Effectus.lean|ok|none|Definition of additive map (f 0 = 0 and Kleene additivity). The PCM itself is thesis B 174II PCM (same axioms written out).|row added 2026-09-26, ok
REC 4|IsBiadditive|Papers/REC/Effectus.lean|ok|none|Definition: both restrictions additive.|row added 2026-09-26, ok
REC 4|EnrichedOverPCMs|Papers/REC/Effectus.lean|ok|none|Definition: composition biadditive.|row added 2026-09-26, ok
REC 5|Compatible|Papers/REC/Effectus.lean|ok|none|Definition of compatible family, binary case (paper: any finite J; thesis B also binary).|row added 2026-09-26, ok
REC 5|finPAC_iff|Papers/REC/Effectus.lean|ok|none|finPAC as printed (enriched + compatible sum + untying) iff thesis B FinPAC; proved both ways.|row added 2026-09-26, ok
REC 6|rec6_partialOrder|Papers/REC/Effectus.lean|ok|none|EA order is a partial order with min 0, max 1 = 0^perp. Definition-point claims; tree 176 lemmas.|row added 2026-09-26, thin
REC 6|rec6_orth_antiIso|Papers/REC/Effectus.lean|ok|none|orth is an involutive order anti-isomorphism (tree eabasics_*).|row added 2026-09-26, thin
REC 6|rec6_perp_iff|Papers/REC/Effectus.lean|ok|none|x perp y iff x <= y^perp (tree eabasics_perp_iff_le_orth).|row added 2026-09-26, thin
REC 6|rec6_additive_monotone|Papers/REC/Effectus.lean|ok|none|Additive maps are monotone; two-line proof.|row added 2026-09-26, ok
REC 7|rec7_as_printed_false|Papers/REC/Effectus.lean|differs|none|The print makes an OML an EA with x perp y iff x meet y = 0; refuted in MO2 (a+a'=1 and a+b=1 with b != a'). The same slip is OAP 2 (ERRATA). MO2 built as a finite lattice, all axioms by decide.|left-thesis, false as printed: refuted in Lean (MO2); corrected form rec7_corrected; ERRATA REC 7
REC 7|rec7_corrected|Papers/REC/Effectus.lean|differs|none|Corrected form: perp iff x <= y^c (thesis B 175II.4 orthomodularEffectAlgebra) plus the order clause (EA order = lattice order), proved via the orthomodular law.|left-thesis, false as printed: refuted in Lean (MO2); corrected form rec7_corrected; ERRATA REC 7
REC 8|rec8_effects|Papers/REC/Effectus.lean|ok|none|[0,1]_A of a unital C*-algebra as thesis B 175II.2 orderIntervalEffectAlgebra on the ordered group A.|row added 2026-09-26, thin
REC 9|IsEffectusInPartialForm|Papers/REC/Effectus.lean|ok|none|Alias of thesis B 180VII EffectusPartialForm (same axioms; total = IsTotal).|row added 2026-09-26, thin
REC 10|rec10_par_tot|Papers/REC/Effectus.lean|ok|none|Remark: Par of a total-form effectus is a partial-form effectus with I = 1 (cho_thm_1). The 2-categorical equivalence is not formalised.|row added 2026-09-26, thin; 2-categorical part n/f
REC 10|rec10_tot|Papers/REC/Effectus.lean|ok|none|Remark, converse: Tot of a partial-form effectus is total form (eff_partial_to_total).|row added 2026-09-26, thin
REC 11|rec11_pfn|Papers/REC/Effectus.lean|ok|none|Example, first clause: Par(Set) is an effectus in partial form (instances) with scalars {0,1}. Kl(subdistributions), C*-algebras with contractive positive maps, EAop NOT formalised.|row added 2026-09-26, thin; rest deferred
REC 12|rec12_pred_functor|Papers/REC/Effectus.lean|ok|none|Pred and Pred(f) are the tree's Pred/predMap; functor laws and additivity of Pred(f) proved (EA morphisms = additive maps as in REC 6; the category itself not built).|row added 2026-09-26, ok
REC 13|rec13_separatedByPredicates_iff|Papers/REC/Effectus.lean|ok|none|Tree SeparatingPredicates is the printed definition.|row added 2026-09-26, thin
REC 14|rec14_separatedByStates_iff|Papers/REC/Effectus.lean|ok|none|Tree SeparatingStates in the printed iff form.|row added 2026-09-26, thin
REC 15|rec15_axioms|Papers/REC/Effectus.lean|ok|none|Tree EffectMonoid (four-fold distributive law) satisfies the printed axioms (unit, biadditivity both sides, associativity).|row added 2026-09-26, ok
REC 15|EffectMonoid.ofBiadditive|Papers/REC/Effectus.lean|ok|none|Converse: the printed axioms give a tree EffectMonoid.|row added 2026-09-26, ok
REC 15|IsIdempotent|Papers/REC/Effectus.lean|ok|none|Idempotent: p*p = p.|row added 2026-09-26, ok
REC 16|rec16_boolean|Papers/REC/Effectus.lean|ok|none|Boolean algebra EA with perp iff meet = 0, sum = join, product = meet, commutative (tree booleanEffectMonoid).|row added 2026-09-26, thin
REC 17|rec17_scalars|Papers/REC/Effectus.lean|ok|none|Scalars effect monoid with s.t = s o t (tree scalEffectMonoid; diagrammatic t >> s).|row added 2026-09-26, thin
REC 18|rec18_continuous_commutative|Papers/REC/Effectus.lean|ok|none|C(X,[0,1]) effect monoid is tree continuousUnitIntervalEffectMonoid (real-valued); commutativity proved. Gelfand parenthetical not formalised.|row added 2026-09-26, ok
REC 20|prodEffectMonoid|Papers/REC/Effectus.lean|ok|none|Direct sum of effect monoids = product with pointwise operations (EA part = tree prodEffectAlgebra).|row added 2026-09-26, ok
REC 20|IsIrreducible|Papers/REC/Effectus.lean|ok|none|Irreducible: every EM-isomorphism M = E1 + E2 has a subsingleton summand ({0}). Only effect monoids (the point also says effect algebras; only EMs are used later).|row added 2026-09-26, ok
REC 21|Corner|Papers/REC/Effectus.lean|ok|none|pM = {p.a} as printed.|row added 2026-09-26, ok
REC 21|cornerEA|Papers/REC/Effectus.lean|ok|none|pM is an EA with (pa)^perp := p a^perp; in-house, using centrality of idempotents (idem_central, OAP 20 proved here in 10 lines).|row added 2026-09-26, ok
REC 21|cornerEM|Papers/REC/Effectus.lean|ok|none|pM is an effect monoid.|row added 2026-09-26, ok
REC 21|rec21_cornerIso|Papers/REC/Effectus.lean|ok|none|M = pM + p^perp M as effect monoids, a maps to (pa, p^perp a) (cited to OAP 21; proved here, middle-four interchange re-proved as pcm_middle_four').|row added 2026-09-26, ok
REC 21|rec21_irreducible_iff|Papers/REC/Effectus.lean|ok|none|Irreducible iff no non-trivial idempotents.|row added 2026-09-26, ok
REC 22|rec22_isComprehension_iff|Papers/REC/Effectus.lean|ok|none|Tree IsComprehension is the printed definition.|row added 2026-09-26, thin
REC 23|IsFilter|Papers/REC/Effectus.lean|ok|none|Filter as printed (1 o xi <= p, initial).|row added 2026-09-26, ok
REC 23|isFilter_iff_isQuotient|Papers/REC/Effectus.lean|ok|none|Footnote: filter for p = thesis B quotient for p^perp.|row added 2026-09-26, ok
REC 23|HasFilters|Papers/REC/Effectus.lean|ok|none|Has filters.|row added 2026-09-26, ok
REC 23|hasFilters_iff_hasQuotients|Papers/REC/Effectus.lean|ok|none|Has filters iff tree HasQuotients.|row added 2026-09-26, ok
REC 25|rec25_kernels_cokernels|Papers/REC/Effectus.lean|weaker|none|Remark: only the directions the tree has (comprehensions give kernels 200III; filters+images give cokernels 205II). Converses and the sharp-filter refinement not formalised.|row added 2026-09-26, thin; converses n/f
REC 26|rec26_adjunctions|Papers/REC/Effectus.lean|ok|none|Remark: 0 left adjoint to U left adjoint to 1, and filters/comprehensions as the outer adjoints (tree 198II, 198III, 199VI; PredSquare = Pred_box).|row added 2026-09-26, thin
REC 27|rec27|Papers/REC/Effectus.lean|ok|none|Filters epic, comprehensions monic, 1 o xi = a, comprehensions total (tree 197V.6, 199VII.5, 197V.5, 202VIII). Paper cites Cho et al., prints no proof.|row added 2026-09-26, thin
REC 28|MonoidalEffectus|Papers/REC/Effectus.lean|ok|none|Symmetric monoidal (Mathlib) with unit = effect object (as an equation), biadditive in the first variable as printed, truth_A (x) truth_B = truth; the last clause needs I (x) I = I, made the left unitor (the print elides it).|row added 2026-09-26, ok (unitor made explicit)
REC 29|smulHom|Papers/REC/Effectus.lean|ok|none|s.f := lambda o (s (x) f) o lambda^-1 (running text before the Lemma).|row added 2026-09-26, ok
REC 29|rec29_comp|Papers/REC/Effectus.lean|ok|none|Item 1. Paper says straightforwardly verifiable; ours: unitor naturality.|row added 2026-09-26, ok
REC 29|rec29_ovee_left|Papers/REC/Effectus.lean|ok|none|Item 2, (s+t).f.|row added 2026-09-26, ok
REC 29|rec29_ovee_right|Papers/REC/Effectus.lean|ok|none|Item 2, s.(f+g); needs no biadditivity of (x) in the second variable since s.f = (s.id) o f.|row added 2026-09-26, ok
REC 29|rec29_pred|Papers/REC/Effectus.lean|ok|none|Item 3: s.p = s o p (uses lambda_I = rho_I).|row added 2026-09-26, ok
REC 29|rec29_scalar_action|Papers/REC/Effectus.lean|ok|none|Item 3 in particular: s.t = s o t and s.(t.f) = (s.t).f = (s o t).f; the first equation uses Eckmann-Hilton (unit_endo_comm).|row added 2026-09-26, ok
REC 30|IsUpDirected|Papers/REC/Effectus.lean|ok|none|Footnote: upwards directed.|row added 2026-09-26, ok
REC 30|DirectedCompleteEA|Papers/REC/Effectus.lean|ok|none|Footnote: every upwards-directed subset has a supremum (EA order).|row added 2026-09-26, ok
REC 30|directedCompleteEA_iff_down|Papers/REC/Effectus.lean|ok|none|Footnote: equivalent to downwards directed completeness via orth.|row added 2026-09-26, ok
REC 30|DirectedCompleteEffectus|Papers/REC/Effectus.lean|ok|none|All Pred(A) directed complete.|row added 2026-09-26, ok
REC 30|NormalEffectus|Papers/REC/Effectus.lean|ok|none|Directed complete and all maps preserve directed suprema of predicates.|row added 2026-09-26, ok
REC 32|rec32_completeBoolean|Papers/REC/Effectus.lean|ok|none|Complete Boolean algebra is a dc effect monoid (EA order = lattice order, boolean_le_iff).|row added 2026-09-26, ok
REC 34|EffectMonoidDCClassification|Papers/REC/Effectus.lean|ok|none|Statement only (Prop): dc effect monoid = B + C(X,[0,1]). Proof is OAP 69 (mainthmdirectedcomplete), not importable this session; enters later points as a hypothesis.|row added 2026-09-26, stated (OAP 69)
REC 35|rec35_scalars|Papers/REC/Effectus.lean|ok|faithful|From REC 34 as in the paper (hypothesis h34).|row added 2026-09-26, ok (modulo REC 34)
