DISP|lean_name|module|stmt|proof|note|status
214I|DaggerCat|Theses/B/Eff/Dagger.lean|ok|none|Definition dagger-effectus (eff.tex parsec 2140 point 10). All four clauses of "involutive identity-on-objects functor C to Cop" are present: dag_comp is (g after f)dag = f dag after g dag (Lean diagrammatic order checked against the thesis's after-notation), dag_id, dag_dag, and clause 4 (Xdag = X) is built into the type of dag. Cf. 214II (Hilb) is not formalized, as the file header admits.
214I.1|DaggerCat.SelfAdjoint|Theses/B/Eff/Dagger.lean|ok|none|Definition: an endomap is dagger-self-adjoint when f dag = f. Verbatim.
214I.2|DaggerCat.IsPositive|Theses/B/Eff/Dagger.lean|ok|none|Definition: f is dagger-positive when f = g dag after g for some map g. Lean's f = g >> dag g is exactly (dag g) after g with g : X to Y existentially bound over Y, matching "for some other map g".
214I.3|DaggerCat.Unitary|Theses/B/Eff/Dagger.lean|ok|none|Definition: an isomorphism alpha is dagger-unitary when alpha inv = alpha dag. Verbatim, on Mathlib's Iso.
215I|DaggerEffectus|Theses/B/Eff/Dagger.lean|ok|none|Definition (eff.tex 2150.10). Field by field: clause 1 is daggerCat (a DaggerCat on PureCat C) plus dag_asrt (asrt_p dag = asrt_p) plus dag_diamond_adjoint (f is diamond-adjoint to f dag, i.e. diaPull f = diaPush (dag f), the 206II.1 relation in the right order); clause 2 is sqrt_existsUnique (unique dagger-positive square root of a dagger-positive map); clause 3 is diamond_pos_dagger_pos. Bundled as data rather than a Prop-class, so theorems take (d : DaggerEffectus C) explicitly - faithful, since the dagger is structure. 215II (the vN/EJA examples) is not formalized here.
215III|DaggerPrimeEffectus|Theses/B/Eff/Dagger.lean|ok|none|Definition of a dagger-prime-effectus, i.e. 215V's name for the three axioms of Theorem 215III. All three match: (1) unique square root q with q & q = p for every predicate; (2) asrt_{p&q} squared = asrt_p asrt_q asrt_q asrt_p; (3) a quotient for a sharp predicate is a sharp map - Lean's quot_sharp quantifies over all quotients for sharp predicates, which is the point's "e.g. zeta_s" reading. 215VII's remarks (the fundamental formula of quadratic Jordan algebras, Selinger's unique-square-root axiom) are not rendered.
215III|dagger_theorem|Theses/B/Eff/Dagger.lean|ok|faithful|Theorem dagger-theorem: an andthen-effectus is a dagger-effectus iff it satisfies the three axioms. Stated as Nonempty (DaggerEffectus C) iff DaggerPrimeEffectus C, which is the right reading since a dagger-effectus is data. Proof is the thesis's: necessity 216XI, sufficiency 220II. Note the "with dagger as in 217II" clause is lost here too, inherited from dagger_thm_sufficiency.
216I|diamond_is_dagger_positive|Theses/B/Eff/Dagger.lean|ok|faithful|Lemma diamond-is-dagger-positive. Both directions stated as an iff for a pure endomap (purity is forced: DiamondPositive carries IsPure, and dagger-positivity lives in Pure C). Proof is the thesis's: axiom 2 gives the dagger-positive square root g = h dag after h, whose diamond-self-adjointness is the displayed four-step computation using that h is diamond-adjoint to h dag; the converse is axiom 3.
216III|dagger_eff_square_root|Theses/B/Eff/Dagger.lean|ok|faithful|Lemma dagger-eff-square-root: every predicate has a unique square root. Proof is the thesis's, step for step - asrt_p is diamond-positive hence dagger-positive (ax. 3), take its dagger-positive square root f (ax. 2), f is diamond-positive by 216I so f = asrt_{1 after f}, q = 1 after f works, and uniqueness comes from andthen_square_rule plus ax. 2.
216V|asrt_iso|Theses/B/Eff/Dagger.lean|ok|faithful|Proposition asrt-iso: asrt_p after alpha = alpha after asrt_{p after alpha} for an isomorphism alpha, in an andthen-effectus with square roots. The hypothesis is taken as an explicit existence-only hsqrt, which is what the phrase "with square roots" and the thesis's proof both use. Proof is the thesis's: alpha inv after asrt_q after alpha is diamond-self-adjoint by 209IV, its square is alpha inv after asrt_p after alpha, uniqueness of diamond-positive maps, then postcompose alpha.
