DISP|lean_name|module|stmt|proof|note|status
3I|Mathlib CStarAlgebra / CommCStarAlgebra (no declaration; Basic.lean:22)|Theses/A/CStar/Basic.lean|ok|none|Definition of a C*-algebra itself -- the point every other row in this file rests on, and it had no row. Checked clause by clause against Mathlib/Analysis/CStarAlgebra/Classes.lean:38, `class CStarAlgebra A extends NormedRing A, StarRing A, CompleteSpace A, CStarRing A, NormedAlgebra C A, StarModule C A`. 3I.1 (multiplication associative and linear in both coordinates) and 3I.2 (a unit with 1a = a = a1) are NormedRing plus NormedAlgebra C; 3I.3 (involution with (a*)* = a, (ab)* = b*a*, (lambda a)* = conj(lambda) a*, (a+b)* = a*+b*) is StarRing plus StarModule C; 3I.4 (a COMPLETE norm with norm(ab) <= norm(a) norm(b) and the C*-identity norm(a*a) = norm(a)^2) is NormedRing.norm_mul_le, CompleteSpace and CStarRing.norm_star_mul_self. The closing clause of 3I, commutativity, is CommCStarAlgebra (Classes.lean:42), and the tree states it of C at 3III. Nothing is added and nothing dropped. Two points of agreement worth recording because they could have gone the other way: (i) Mathlib NormedRing does NOT require norm(1) = 1 (that is NormOneClass), so the trivial algebra {0} with norm(1) = 0 is a CStarAlgebra, exactly as the thesis 8II.1 insists it must be; (ii) `norm(lambda a) = norm(lambda) norm(a)` is an axiom of NormedSpace in Mathlib where the thesis derives it at 8II.2, a difference of presentation only, the inequality forcing the equality via lambda -> lambda inverse.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
3III|example (CommCStarAlgebra ℂ)|Theses/A/CStar/Basic.lean|ok|none|3III says ℂ is a *commutative* C*-algebra; Basic.lean:59 states `CommCStarAlgebra ℂ`, so the commutativity clause is on record.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, the earlier repair verified in the tree. Basic.lean:59 reads `noncomputable example : CommCStarAlgebra ℂ := inferInstance`; the dropped commutativity clause is stated.
3IV|Mathlib StarSubalgebra C A with IsClosed carrier (no declaration; Basic.lean:32)|Theses/A/CStar/Basic.lean|ok|none|Example (C*-subalgebra). All four closure clauses of the point -- linear subspace, contains 1, closed under multiplication and involution -- are the fields of `StarSubalgebra C A`, and "closed with respect to the norm" is `IsClosed (S : Set A)` carried as a side hypothesis. The tail of the Example, that such a B is itself a C*-algebra under the inherited operations and norm, is Mathlib `StarSubalgebra.cstarAlgebra` (Classes.lean:49), whose only extra hypothesis is the same `[IsClosed (s : Set A)]`. This is the shape the tree actually uses: `gelfand_representation_range` (27XVIII.2) delivers exactly a StarSubalgebra with IsClosed carrier.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
3V|Mathlib lp (fun i => A i) infinity (no declaration; Basic.lean:36)|Theses/A/CStar/Basic.lean|ok|none|Example `cstar-product` (direct sum). The carrier -- the elements a of prod A i with sup norm(a i) < infinity -- with coordinatewise operations and supremum norm is Mathlib `lp B infinity`; the C*-identity is `lp.inftyCStarRing` (Analysis/Normed/Lp/lpSpace.lean:895) and completeness `lp.completeSpace`. The commutativity clause ("if each A i is commutative then so is the direct sum") is the NormedCommRing instance on lp at commutative coefficients. The particular case l-infinity(X) = lp (fun _ : X => C) infinity is what 3VI then sits inside. Nothing in the point is proved in our tree because nothing needs to be: the whole Example is Mathlib instances, and 6II already uses lp at p = 2 for the Hilbert-space direct sum.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
3VI|Mathlib BoundedContinuousFunction X C and C(X, C) (no declaration; Basic.lean:42)|Theses/A/CStar/Basic.lean|ok|none|Example (BC(X) and C(X)). Both halves are Mathlib instances: `BoundedContinuousFunction X C` is a commutative C*-algebra, and for X compact Hausdorff so is `C(X, C)` (the point derives the second from the first by automatic boundedness of a continuous function on a compact space; Mathlib gets C(X, C) directly, which is a different route to the same instance and is why this row is not `faithful` but `none` -- the thesis gives no proof either). C(X, C) is used heavily downstream: 11XX `spectrum_continuousMap`, all of parsec 270 and the Gelfand theorem 27XXVII.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
3VII|Mathlib CStarMatrix (Fin n) (Fin n) C (no declaration; Basic.lean:47)|Theses/A/CStar/Basic.lean|weaker|none|Example `cstar-matrices-example` (M_n). The C*-algebra structure the point describes -- matrix multiplication, identity matrix as unit, conjugate transpose as involution, and the OPERATOR norm of v -> Av on C^n -- is Mathlib `CStarMatrix (Fin n) (Fin n) C`, whose norm is by definition `norm (toCLM M)` (`CStarMatrix.norm_def`), and the tree states the general-coefficient version as the DISP-tagged `example (CStarAlgebra (CStarMatrix (Fin N) (Fin N) A))` at 33I.4 in Matrices.lean, of which 3VII is the case A = C. WEAKER because the Example asserts one thing more: that M_n for n > 1 is an example of a NON-COMMUTATIVE C*-algebra. Nothing in the tree states that -- grep finds no declaration exhibiting two matrices that fail to commute (the only hits for "noncomm" are the `noncomm_ring` tactic). It is one line and it is the only reason the Example exists, the point being introduced as the first non-commutative example.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
4I|Mathlib H →L[ℂ] H with ContinuousLinearMap.adjoint (no declaration; Basic.lean:70)|Theses/A/CStar/Basic.lean|ok|none|Example `example-hilb` (B(H)). Composition, adjoint, identity and operator norm on `H ->L[C] H` are Mathlib instances; the C*-identity is the anonymous `CStarRing (E ->L[k] E)` instance at Analysis/InnerProductSpace/Adjoint.lean:307. The Example additionally names "concrete C*-algebra" / "C*-algebra of bounded operators" for a C*-subalgebra of B(H), which is 3IV instantiated at B(H) and is the shape 31-32 use. The closing forward reference, that every C*-algebra is isomorphic to one of these, is `gelfand-naimark` and is a separate point with its own coverage.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
4II|Mathlib ContinuousLinearMap 𝒳 →L[ℂ] 𝒴 (no declaration; Basic.lean:75)|Theses/A/CStar/Basic.lean|ok|none|Definition `bounded-linear-maps`: bound, bounded operator, operator norm, B(X,Y) and B(X). Rendered by Mathlib `X ->L[C] Y`. ONE THING TO KNOW WHEN READING THIS AND EVERY 4-parsec ROW: Mathlib defines the type by CONTINUITY where the thesis defines it by BOUNDEDNESS. For linear maps between normed spaces the two coincide -- `LinearMap.mkContinuous` (Analysis/Normed/Operator/ContinuousLinearMap.lean:55) takes a bound to a continuous map, `ContinuousLinearMap.le_opNorm` takes a continuous map back to a bound -- and both directions are used freely in Basic.lean, but the equivalence is not itself carried by any DISP-tagged declaration in the tree. The rest of the Definition is literal. `ContinuousLinearMap.opNorm f` is the sInf of the set of c with 0 <= c and norm (f x) <= c * norm x for every x (Analysis/Normed/Operator/Basic.lean:173), which is the thesis definition word for word, and the one non-trivial assertion the Definition makes -- that the infimum of the bounds IS a bound, so that T has a LEAST bound -- is `ContinuousLinearMap.isLeast_opNorm` (ibid.:192). 4III and 4IV, which are the exercises about this norm, are stated and proved just below the doc block.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
4IX|Mathlib EuclideanSpace ℂ (Fin N) (no declaration; Basic.lean:172)|Theses/A/CStar/Basic.lean|weaker|none|Example `hilb-basic-examples`, three clauses. Clause 1, C^N with inner product sum of conj(x i) y i is a Hilbert space, is Mathlib `EuclideanSpace C (Fin N)` and is used throughout the tree (24II.3 and 25V both live on it). Clause 3, l^2, is deferred by the thesis itself to `hilb-sum` and is covered at 6II by `hilb_sum_summable` / `hilb_sum_complete` on `lp Hi 2`. WEAKER because of clause 2: the space c00 of finitely supported sequences, offered as a pre-Hilbert space that is NOT complete, is absent from the tree and from Mathlib (grep for c00 or a Finsupp inner-product instance: no hits). The same absence is what makes 35IX unstatable -- TowardsVN.lean:240 records the skip explicitly -- so the one missing clause of this Example costs the chapter its only counterexample to Hellinger-Toeplitz without completeness.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
4III|boundedOperators_basic_1|Theses/A/CStar/Basic.lean|ok|mathlib|4III.1 asks that the operator norm *is a norm*; all four clauses are stated -- nonnegativity, definiteness, absolute homogeneity and the triangle inequality, the four spelled out in solution parsec-40.30. Each is discharged by the corresponding lemma of Mathlib's `NormedAddCommGroup (𝒳 →L[ℂ] 𝒴)` instance.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, verified in the tree. boundedOperators_basic_1 (Basic.lean:84) states `0 ≤ ‖T‖ ∧ (‖T‖ = 0 ↔ T = 0) ∧ ‖c • T‖ = ‖c‖ * ‖T‖ ∧ ‖T + T'‖ ≤ ‖T‖ + ‖T'‖`. The homogeneity and triangle clauses the row recorded as dropped are stated.
